
 MaxDifference = 1769 
 OK= 11107 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
d Time: 76337184; DifTime: 76337160	
Raw 0x0494bac7 CheckBytes 0xabcd Time: 76856007; DifTime: 262	
Raw 0x0494bbd0 CheckBytes 0xabcd Time: 76856272; DifTime: 265	
Raw 0x0494bcd7 CheckBytes 0xabcd Time: 76856535; DifTime: 263	
Raw 0x0494bdde CheckBytes 0xabcd Time: 76856798; DifTime: 263	
Raw 0x0494bee5 CheckBytes 0xabcd Time: 76857061; DifTime: 263	
Raw 0x0494bfed CheckBytes 0xabcd Time: 76857325; DifTime: 264	
Raw 0x0494c0f2 CheckBytes 0xabcd Time: 76857586; DifTime: 261	
Raw 0x0494c22f CheckBytes 0xabcd Time: 76857903; DifTime: 317	
Raw 0x0494c340 CheckBytes 0xabcd Time: 76858176; DifTime: 273	
Raw 0x0494c456 CheckBytes 0xabcd Time: 76858454; DifTime: 278	
Raw 0x0494c56b CheckBytes 0xabcd Time: 76858731; DifTime: 277	
Raw 0x0494c67f CheckBytes 0xabcd Time: 76859007; DifTime: 276	
Raw 0x0494c791 CheckBytes 0xabcd Time: 76859281; DifTime: 274	
Raw 0x0494c8a6 CheckBytes 0xabcd Time: 76859558; DifTime: 277	
Raw 0x0494c9b8 CheckBytes 0xabcd Time: 76859832; DifTime: 274	
Raw 0x0494cace CheckBytes 0xabcd Time: 76860110; DifTime: 278	
Raw 0x0494cbe4 CheckBytes 0xabcd Time: 76860388; DifTime: 278	
Raw 0x0494ccf9 CheckBytes 0xabcd Time: 76860665; DifTime: 277	
Raw 0x0494ce0e CheckBytes 0xabcd Time: 76860942; DifTime: 277	
Raw 0x0494cf24 CheckBytes 0xabcd Time: 76861220; DifTime: 278	
Raw 0x0494d038 CheckBytes 0xabcd Time: 76861496; DifTime: 276	
Raw 0x0494d14f CheckBytes 0xabcd Time: 76861775; DifTime: 279	
Raw 0x0494d260 CheckBytes 0xabcd Time: 76862048; DifTime: 273	
Raw 0x0494d375 CheckBytes 0xabcd Time: 76862325; DifTime: 277	
Raw 0x0494d48b CheckBytes 0xabcd Time: 76862603; DifTime: 278	
Raw 0x0494d59e CheckBytes 0xabcd Time: 76862878; DifTime: 275	
Raw 0x0494d6ae CheckBytes 0xabcd Time: 76863150; DifTime: 272	
Raw 0x0494d7c4 CheckBytes 0xabcd Time: 76863428; DifTime: 278	
Raw 0x0494d8db CheckBytes 0xabcd Time: 76863707; DifTime: 279	
Raw 0x0494d9ec CheckBytes 0xabcd Time: 76863980; DifTime: 273	
Raw 0x0494db00 CheckBytes 0xabcd Time: 76864256; DifTime: 276	
Raw 0x0494dc12 CheckBytes 0xabcd Time: 76864530; DifTime: 274	
Raw 0x0494dda2 CheckBytes 0xabcd Time: 76864930; DifTime: 400	
Raw 0x0494debc CheckBytes 0xabcd Time: 76865212; DifTime: 282	
Raw 0x0494dfd8 CheckBytes 0xabcd Time: 76865496; DifTime: 284	
Raw 0x0494e0f3 CheckBytes 0xabcd Time: 76865779; DifTime: 283	
Raw 0x0494e20d CheckBytes 0xabcd Time: 76866061; DifTime: 282	
Raw 0x0494e326 CheckBytes 0xabcd Time: 76866342; DifTime: 281	
Raw 0x0494e43f CheckBytes 0xabcd Time: 76866623; DifTime: 281	
Raw 0x0494e559 CheckBytes 0xabcd Time: 76866905; DifTime: 282	
Raw 0x0494e676 CheckBytes 0xabcd Time: 76867190; DifTime: 285	
Raw 0x0494e78c CheckBytes 0xabcd Time: 76867468; DifTime: 278	
Raw 0x0494e8c9 CheckBytes 0xabcd Time: 76867785; DifTime: 317	
Raw 0x0494e9de CheckBytes 0xabcd Time: 76868062; DifTime: 277	
Raw 0x0494eaf6 CheckBytes 0xabcd Time: 76868342; DifTime: 280	
Raw 0x0494ec0d CheckBytes 0xabcd Time: 76868621; DifTime: 279	
Raw 0x0494ed24 CheckBytes 0xabcd Time: 76868900; DifTime: 279	
Raw 0x0494ee3a CheckBytes 0xabcd Time: 76869178; DifTime: 278	
Raw 0x0494ef4f CheckBytes 0xabcd Time: 76869455; DifTime: 277	
Raw 0x0494f064 CheckBytes 0xabcd Time: 76869732; DifTime: 277	
Raw 0x0494f17b CheckBytes 0xabcd Time: 76870011; DifTime: 279	
Raw 0x0494f291 CheckBytes 0xabcd Time: 76870289; DifTime: 278	
Raw 0x0494f3a5 CheckBytes 0xabcd Time: 76870565; DifTime: 276	
Raw 0x0494f4be CheckBytes 0xabcd Time: 76870846; DifTime: 281	
Raw 0x0494f642 CheckBytes 0xabcd Time: 76871234; DifTime: 388	
Raw 0x0494f755 CheckBytes 0xabcd Time: 76871509; DifTime: 275	
Raw 0x0494f868 CheckBytes 0xabcd Time: 76871784; DifTime: 275	
Raw 0x0494f97d CheckBytes 0xabcd Time: 76872061; DifTime: 277	
Raw 0x0494fa92 CheckBytes 0xabcd Time: 76872338; DifTime: 277	
Raw 0x0494fba6 CheckBytes 0xabcd Time: 76872614; DifTime: 276	
Raw 0x0494fcb6 CheckBytes 0xabcd Time: 76872886; DifTime: 272	
Raw 0x0494fdcb CheckBytes 0xabcd Time: 76873163; DifTime: 277	
Raw 0x0494fee4 CheckBytes 0xabcd Time: 76873444; DifTime: 281	
Raw 0x0494fffc CheckBytes 0xabcd Time: 76873724; DifTime: 280	
Raw 0x0495010e CheckBytes 0xabcd Time: 76873998; DifTime: 274	
Raw 0x04950227 CheckBytes 0xabcd Time: 76874279; DifTime: 281	
Raw 0x0495033d CheckBytes 0xabcd Time: 76874557; DifTime: 278	
Raw 0x04950452 CheckBytes 0xabcd Time: 76874834; DifTime: 277	
Raw 0x049505d1 CheckBytes 0xabcd Time: 76875217; DifTime: 383	
Raw 0x049506ef CheckBytes 0xabcd Time: 76875503; DifTime: 286	
Raw 0x0495080f CheckBytes 0xabcd Time: 76875791; DifTime: 288	
Raw 0x0495092d CheckBytes 0xabcd Time: 76876077; DifTime: 286	
Raw 0x04950a4a CheckBytes 0xabcd Time: 76876362; DifTime: 285	
Raw 0x04950b64 CheckBytes 0xabcd Time: 76876644; DifTime: 282	
Raw 0x04950c86 CheckBytes 0xabcd Time: 76876934; DifTime: 290	
Raw 0x04950da3 CheckBytes 0xabcd Time: 76877219; DifTime: 285	
Raw 0x04950ec0 CheckBytes 0xabcd Time: 76877504; DifTime: 285	
Raw 0x04950fe0 CheckBytes 0xabcd Time: 76877792; DifTime: 288	
Raw 0x049510e1 CheckBytes 0xabcd Time: 76878049; DifTime: 257	
Raw 0x049511e4 CheckBytes 0xabcd Time: 76878308; DifTime: 259	
Raw 0x049512e1 CheckBytes 0xabcd Time: 76878561; DifTime: 253	
Raw 0x049513df CheckBytes 0xabcd Time: 76878815; DifTime: 254	
Raw 0x049514dd CheckBytes 0xabcd Time: 76879069; DifTime: 254	
Raw 0x049515dd CheckBytes 0xabcd Time: 76879325; DifTime: 256	
Raw 0x049516dc CheckBytes 0xabcd Time: 76879580; DifTime: 255	
Raw 0x049517d8 CheckBytes 0xabcd Time: 76879832; DifTime: 252	
Raw 0x049518d4 CheckBytes 0xabcd Time: 76880084; DifTime: 252	
Raw 0x049519d6 CheckBytes 0xabcd Time: 76880342; DifTime: 258	
Raw 0x04951ad3 CheckBytes 0xabcd Time: 76880595; DifTime: 253	
Raw 0x04951bd1 CheckBytes 0xabcd Time: 76880849; DifTime: 254	
Raw 0x04951ccf CheckBytes 0xabcd Time: 76881103; DifTime: 254	
Raw 0x04951dcc CheckBytes 0xabcd Time: 76881356; DifTime: 253	
Raw 0x04951ece CheckBytes 0xabcd Time: 76881614; DifTime: 258	
Raw 0x04951fca CheckBytes 0xabcd Time: 76881866; DifTime: 252	
Raw 0x049520c7 CheckBytes 0xabcd Time: 76882119; DifTime: 253	
Raw 0x049521c6 CheckBytes 0xabcd Time: 76882374; DifTime: 255	
Raw 0x049522c7 CheckBytes 0xabcd Time: 76882631; DifTime: 257	
Raw 0x049523c3 CheckBytes 0xabcd Time: 76882883; DifTime: 252	
Raw 0x049524c0 CheckBytes 0xabcd Time: 76883136; DifTime: 253	
Raw 0x049525bb CheckBytes 0xabcd Time: 76883387; DifTime: 251	
Raw 0x049526b8 CheckBytes 0xabcd Time: 76883640; DifTime: 253	
Raw 0x049527b5 CheckBytes 0xabcd Time: 76883893; DifTime: 253	
Raw 0x049528b3 CheckBytes 0xabcd Time: 76884147; DifTime: 254	
Raw 0x049529af CheckBytes 0xabcd Time: 76884399; DifTime: 252	
Raw 0x04952ab1 CheckBytes 0xabcd Time: 76884657; DifTime: 258	
Raw 0x04952baf CheckBytes 0xabcd Time: 76884911; DifTime: 254	
Raw 0x04952cfc CheckBytes 0xabcd Time: 76885244; DifTime: 333	
Raw 0x04952dff CheckBytes 0xabcd Time: 76885503; DifTime: 259	
Raw 0x04952f01 CheckBytes 0xabcd Time: 76885761; DifTime: 258	
Raw 0x04953004 CheckBytes 0xabcd Time: 76886020; DifTime: 259	
Raw 0x04953104 CheckBytes 0xabcd Time: 76886276; DifTime: 256	
Raw 0x04953201 CheckBytes 0xabcd Time: 76886529; DifTime: 253	
Raw 0x04953300 CheckBytes 0xabcd Time: 76886784; DifTime: 255	
Raw 0x049533fd CheckBytes 0xabcd Time: 76887037; DifTime: 253	
Raw 0x049534fc CheckBytes 0xabcd Time: 76887292; DifTime: 255	
Raw 0x049535fa CheckBytes 0xabcd Time: 76887546; DifTime: 254	
Raw 0x04953752 CheckBytes 0xabcd Time: 76887890; DifTime: 344	
Raw 0x0495385c CheckBytes 0xabcd Time: 76888156; DifTime: 266	
Raw 0x04953961 CheckBytes 0xabcd Time: 76888417; DifTime: 261	
Raw 0x04953acc CheckBytes 0xabcd Time: 76888780; DifTime: 363	
Raw 0x04953bcf CheckBytes 0xabcd Time: 76889039; DifTime: 259	
Raw 0x04953cd4 CheckBytes 0xabcd Time: 76889300; DifTime: 261	
Raw 0x04953dd6 CheckBytes 0xabcd Time: 76889558; DifTime: 258	
Raw 0x04953edb CheckBytes 0xabcd Time: 76889819; DifTime: 261	
Raw 0x04953fe0 CheckBytes 0xabcd Time: 76890080; DifTime: 261	
Raw 0x04954105 CheckBytes 0xabcd Time: 76890373; DifTime: 293	
Raw 0x0495420a CheckBytes 0xabcd Time: 76890634; DifTime: 261	
Raw 0x04954311 CheckBytes 0xabcd Time: 76890897; DifTime: 263	
Raw 0x04954414 CheckBytes 0xabcd Time: 76891156; DifTime: 259	
Raw 0x04954518 CheckBytes 0xabcd Time: 76891416; DifTime: 260	
Raw 0x0495461a CheckBytes 0xabcd Time: 76891674; DifTime: 258	
Raw 0x04954720 CheckBytes 0xabcd Time: 76891936; DifTime: 262	
Raw 0x04954823 CheckBytes 0xabcd Time: 76892195; DifTime: 259	
Raw 0x04954928 CheckBytes 0xabcd Time: 76892456; DifTime: 261	
Raw 0x04954a2b CheckBytes 0xabcd Time: 76892715; DifTime: 259	
Raw 0x04954b31 CheckBytes 0xabcd Time: 76892977; DifTime: 262	
Raw 0x04954c36 CheckBytes 0xabcd Time: 76893238; DifTime: 261	
Raw 0x04954d3c CheckBytes 0xabcd Time: 76893500; DifTime: 262	
Raw 0x04954e42 CheckBytes 0xabcd Time: 76893762; DifTime: 262	
Raw 0x04954f48 CheckBytes 0xabcd Time: 76894024; DifTime: 262	
Raw 0x04955049 CheckBytes 0xabcd Time: 76894281; DifTime: 257	
Raw 0x04955151 CheckBytes 0xabcd Time: 76894545; DifTime: 264	
Raw 0x04955255 CheckBytes 0xabcd Time: 76894805; DifTime: 260	
Raw 0x04955359 CheckBytes 0xabcd Time: 76895065; DifTime: 260	
Raw 0x049554c5 CheckBytes 0xabcd Time: 76895429; DifTime: 364	
Raw 0x049555d0 CheckBytes 0xabcd Time: 76895696; DifTime: 267	
Raw 0x049556d7 CheckBytes 0xabcd Time: 76895959; DifTime: 263	
Raw 0x049557e0 CheckBytes 0xabcd Time: 76896224; DifTime: 265	
Raw 0x049558ea CheckBytes 0xabcd Time: 76896490; DifTime: 266	
Raw 0x049559f3 CheckBytes 0xabcd Time: 76896755; DifTime: 265	
Raw 0x04955afc CheckBytes 0xabcd Time: 76897020; DifTime: 265	
Raw 0x04955c04 CheckBytes 0xabcd Time: 76897284; DifTime: 264	
Raw 0x04955d0a CheckBytes 0xabcd Time: 76897546; DifTime: 262	
Raw 0x04955e86 CheckBytes 0xabcd Time: 76897926; DifTime: 380	
Raw 0x04955fa5 CheckBytes 0xabcd Time: 76898213; DifTime: 287	
Raw 0x049560c0 CheckBytes 0xabcd Time: 76898496; DifTime: 283	
Raw 0x049561d8 CheckBytes 0xabcd Time: 76898776; DifTime: 280	
Raw 0x049562f3 CheckBytes 0xabcd Time: 76899059; DifTime: 283	
Raw 0x0495640c CheckBytes 0xabcd Time: 76899340; DifTime: 281	
Raw 0x0495651d CheckBytes 0xabcd Time: 76899613; DifTime: 273	
Raw 0x04956637 CheckBytes 0xabcd Time: 76899895; DifTime: 282	
Raw 0x04956747 CheckBytes 0xabcd Time: 76900167; DifTime: 272	
Raw 0x04956861 CheckBytes 0xabcd Time: 76900449; DifTime: 282	
Raw 0x0495697c CheckBytes 0xabcd Time: 76900732; DifTime: 283	
Raw 0x04956a96 CheckBytes 0xabcd Time: 76901014; DifTime: 282	
Raw 0x04956baf CheckBytes 0xabcd Time: 76901295; DifTime: 281	
Raw 0x04956cca CheckBytes 0xabcd Time: 76901578; DifTime: 283	
Raw 0x04956dd9 CheckBytes 0xabcd Time: 76901849; DifTime: 271	
Raw 0x04956ef3 CheckBytes 0xabcd Time: 76902131; DifTime: 282	
Raw 0x0495700f CheckBytes 0xabcd Time: 76902415; DifTime: 284	
Raw 0x0495712d CheckBytes 0xabcd Time: 76902701; DifTime: 286	
Raw 0x04957247 CheckBytes 0xabcd Time: 76902983; DifTime: 282	
Raw 0x0495735f CheckBytes 0xabcd Time: 76903263; DifTime: 280	
Raw 0x0495747d CheckBytes 0xabcd Time: 76903549; DifTime: 286	
Raw 0x04957599 CheckBytes 0xabcd Time: 76903833; DifTime: 284	
Raw 0x049576b3 CheckBytes 0xabcd Time: 76904115; DifTime: 282	
Raw 0x049577ce CheckBytes 0xabcd Time: 76904398; DifTime: 283	
Raw 0x049578ea CheckBytes 0xabcd Time: 76904682; DifTime: 284	
Raw 0x04957a05 CheckBytes 0xabcd Time: 76904965; DifTime: 283	
Raw 0x04957b21 CheckBytes 0xabcd Time: 76905249; DifTime: 284	
Raw 0x04957c95 CheckBytes 0xabcd Time: 76905621; DifTime: 372	
Raw 0x04957db6 CheckBytes 0xabcd Time: 76905910; DifTime: 289	
Raw 0x04957ed7 CheckBytes 0xabcd Time: 76906199; DifTime: 289	
Raw 0x04957ff6 CheckBytes 0xabcd Time: 76906486; DifTime: 287	
Raw 0x04958181 CheckBytes 0xabcd Time: 76906881; DifTime: 395	
Raw 0x0495829d CheckBytes 0xabcd Time: 76907165; DifTime: 284	
Raw 0x049583b9 CheckBytes 0xabcd Time: 76907449; DifTime: 284	
Raw 0x049584d4 CheckBytes 0xabcd Time: 76907732; DifTime: 283	
Raw 0x04958622 CheckBytes 0xabcd Time: 76908066; DifTime: 334	
Raw 0x0495872d CheckBytes 0xabcd Time: 76908333; DifTime: 267	
Raw 0x04958836 CheckBytes 0xabcd Time: 76908598; DifTime: 265	
Raw 0x04958940 CheckBytes 0xabcd Time: 76908864; DifTime: 266	
Raw 0x04958a4a CheckBytes 0xabcd Time: 76909130; DifTime: 266	
Raw 0x04958b54 CheckBytes 0xabcd Time: 76909396; DifTime: 266	
Raw 0x04958c5f CheckBytes 0xabcd Time: 76909663; DifTime: 267	
Raw 0x04958d69 CheckBytes 0xabcd Time: 76909929; DifTime: 266	
Raw 0x04958e73 CheckBytes 0xabcd Time: 76910195; DifTime: 266	
Raw 0x04958f7c CheckBytes 0xabcd Time: 76910460; DifTime: 265	
Raw 0x04959088 CheckBytes 0xabcd Time: 76910728; DifTime: 268	
Raw 0x04959193 CheckBytes 0xabcd Time: 76910995; DifTime: 267	
Raw 0x049592a0 CheckBytes 0xabcd Time: 76911264; DifTime: 269	
Raw 0x049593ab CheckBytes 0xabcd Time: 76911531; DifTime: 267	
Raw 0x049594bb CheckBytes 0xabcd Time: 76911803; DifTime: 272	
Raw 0x049595c6 CheckBytes 0xabcd Time: 76912070; DifTime: 267	
Raw 0x049596cf CheckBytes 0xabcd Time: 76912335; DifTime: 265	
Raw 0x049597da CheckBytes 0xabcd Time: 76912602; DifTime: 267	
Raw 0x049598e5 CheckBytes 0xabcd Time: 76912869; DifTime: 267	
Raw 0x049599ed CheckBytes 0xabcd Time: 76913133; DifTime: 264	
Raw 0x04959af8 CheckBytes 0xabcd Time: 76913400; DifTime: 267	
Raw 0x04959c03 CheckBytes 0xabcd Time: 76913667; DifTime: 267	
Raw 0x04959d0d CheckBytes 0xabcd Time: 76913933; DifTime: 266	
Raw 0x04959e18 CheckBytes 0xabcd Time: 76914200; DifTime: 267	
Raw 0x04959f21 CheckBytes 0xabcd Time: 76914465; DifTime: 265	
Raw 0x0495a02b CheckBytes 0xabcd Time: 76914731; DifTime: 266	
Raw 0x0495a136 CheckBytes 0xabcd Time: 76914998; DifTime: 267	
Raw 0x0495a23f CheckBytes 0xabcd Time: 76915263; DifTime: 265	
Raw 0x0495a348 CheckBytes 0xabcd Time: 76915528; DifTime: 265	
Raw 0x0495a4b4 CheckBytes 0xabcd Time: 76915892; DifTime: 364	
Raw 0x0495a5be CheckBytes 0xabcd Time: 76916158; DifTime: 266	
Raw 0x0495a6c6 CheckBytes 0xabcd Time: 76916422; DifTime: 264	
Raw 0x0495a7cc CheckBytes 0xabcd Time: 76916684; DifTime: 262	
Raw 0x0495a8d4 CheckBytes 0xabcd Time: 76916948; DifTime: 264	
Raw 0x0495a9db CheckBytes 0xabcd Time: 76917211; DifTime: 263	
Raw 0x0495aae2 CheckBytes 0xabcd Time: 76917474; DifTime: 263	
Raw 0x0495abe6 CheckBytes 0xabcd Time: 76917734; DifTime: 260	
Raw 0x0495ad2d CheckBytes 0xabcd Time: 76918061; DifTime: 327	
Raw 0x0495ae45 CheckBytes 0xabcd Time: 76918341; DifTime: 280	
Raw 0x0495af5d CheckBytes 0xabcd Time: 76918621; DifTime: 280	
Raw 0x0495b073 CheckBytes 0xabcd Time: 76918899; DifTime: 278	
Raw 0x0495b187 CheckBytes 0xabcd Time: 76919175; DifTime: 276	
Raw 0x0495b29c CheckBytes 0xabcd Time: 76919452; DifTime: 277	
Raw 0x0495b3b1 CheckBytes 0xabcd Time: 76919729; DifTime: 277	
Raw 0x0495b4c7 CheckBytes 0xabcd Time: 76920007; DifTime: 278	
Raw 0x0495b5da CheckBytes 0xabcd Time: 76920282; DifTime: 275	
Raw 0x0495b6f5 CheckBytes 0xabcd Time: 76920565; DifTime: 283	
Raw 0x0495b80c CheckBytes 0xabcd Time: 76920844; DifTime: 279	
Raw 0x0495b920 CheckBytes 0xabcd Time: 76921120; DifTime: 276	
Raw 0x0495ba35 CheckBytes 0xabcd Time: 76921397; DifTime: 277	
Raw 0x0495bb4a CheckBytes 0xabcd Time: 76921674; DifTime: 277	
Raw 0x0495bc60 CheckBytes 0xabcd Time: 76921952; DifTime: 278	
Raw 0x0495bd76 CheckBytes 0xabcd Time: 76922230; DifTime: 278	
Raw 0x0495be8b CheckBytes 0xabcd Time: 76922507; DifTime: 277	
Raw 0x0495bfa0 CheckBytes 0xabcd Time: 76922784; DifTime: 277	
Raw 0x0495c0b3 CheckBytes 0xabcd Time: 76923059; DifTime: 275	
Raw 0x0495c1c9 CheckBytes 0xabcd Time: 76923337; DifTime: 278	
Raw 0x0495c2dc CheckBytes 0xabcd Time: 76923612; DifTime: 275	
Raw 0x0495c3f3 CheckBytes 0xabcd Time: 76923891; DifTime: 279	
Raw 0x0495c50b CheckBytes 0xabcd Time: 76924171; DifTime: 280	
Raw 0x0495c61f CheckBytes 0xabcd Time: 76924447; DifTime: 276	
Raw 0x0495c79d CheckBytes 0xabcd Time: 76924829; DifTime: 382	
Raw 0x0495c8b2 CheckBytes 0xabcd Time: 76925106; DifTime: 277	
Raw 0x0495c9c6 CheckBytes 0xabcd Time: 76925382; DifTime: 276	
Raw 0x0495cad8 CheckBytes 0xabcd Time: 76925656; DifTime: 274	
Raw 0x0495cbf3 CheckBytes 0xabcd Time: 76925939; DifTime: 283	
Raw 0x0495cd18 CheckBytes 0xabcd Time: 76926232; DifTime: 293	
Raw 0x0495ce34 CheckBytes 0xabcd Time: 76926516; DifTime: 284	
Raw 0x0495cf4e CheckBytes 0xabcd Time: 76926798; DifTime: 282	
Raw 0x0495d068 CheckBytes 0xabcd Time: 76927080; DifTime: 282	
Raw 0x0495d214 CheckBytes 0xabcd Time: 76927508; DifTime: 428	
Raw 0x0495d31f CheckBytes 0xabcd Time: 76927775; DifTime: 267	
Raw 0x0495d519 CheckBytes 0xabcd Time: 76928281; DifTime: 506	
Raw 0x0495d626 CheckBytes 0xabcd Time: 76928550; DifTime: 269	
Raw 0x0495d728 CheckBytes 0xabcd Time: 76928808; DifTime: 258	
Raw 0x0495d836 CheckBytes 0xabcd Time: 76929078; DifTime: 270	
Raw 0x0495d943 CheckBytes 0xabcd Time: 76929347; DifTime: 269	
Raw 0x0495da48 CheckBytes 0xabcd Time: 76929608; DifTime: 261	
Raw 0x0495db4e CheckBytes 0xabcd Time: 76929870; DifTime: 262	
Raw 0x0495dc52 CheckBytes 0xabcd Time: 76930130; DifTime: 260	
Raw 0x0495dd53 CheckBytes 0xabcd Time: 76930387; DifTime: 257	
Raw 0x0495de5e CheckBytes 0xabcd Time: 76930654; DifTime: 267	
Raw 0x0495df62 CheckBytes 0xabcd Time: 76930914; DifTime: 260	
Raw 0x0495e065 CheckBytes 0xabcd Time: 76931173; DifTime: 259	
Raw 0x0495e173 CheckBytes 0xabcd Time: 76931443; DifTime: 270	
Raw 0x0495e276 CheckBytes 0xabcd Time: 76931702; DifTime: 259	
Raw 0x0495e383 CheckBytes 0xabcd Time: 76931971; DifTime: 269	
Raw 0x0495e486 CheckBytes 0xabcd Time: 76932230; DifTime: 259	
Raw 0x0495e587 CheckBytes 0xabcd Time: 76932487; DifTime: 257	
Raw 0x0495e695 CheckBytes 0xabcd Time: 76932757; DifTime: 270	
Raw 0x0495e797 CheckBytes 0xabcd Time: 76933015; DifTime: 258	
Raw 0x0495e89b CheckBytes 0xabcd Time: 76933275; DifTime: 260	
Raw 0x0495ea00 CheckBytes 0xabcd Time: 76933632; DifTime: 357	
Raw 0x0495eb03 CheckBytes 0xabcd Time: 76933891; DifTime: 259	
Raw 0x0495ec05 CheckBytes 0xabcd Time: 76934149; DifTime: 258	
Raw 0x0495ed11 CheckBytes 0xabcd Time: 76934417; DifTime: 268	
Raw 0x0495ee1f CheckBytes 0xabcd Time: 76934687; DifTime: 270	
Raw 0x0495ef26 CheckBytes 0xabcd Time: 76934950; DifTime: 263	
Raw 0x0495f029 CheckBytes 0xabcd Time: 76935209; DifTime: 259	
Raw 0x0495f12e CheckBytes 0xabcd Time: 76935470; DifTime: 261	
Raw 0x0495f239 CheckBytes 0xabcd Time: 76935737; DifTime: 267	
Raw 0x0495f33e CheckBytes 0xabcd Time: 76935998; DifTime: 261	
Raw 0x0495f4ad CheckBytes 0xabcd Time: 76936365; DifTime: 367	
Raw 0x0495f5b0 CheckBytes 0xabcd Time: 76936624; DifTime: 259	
Raw 0x0495f6b2 CheckBytes 0xabcd Time: 76936882; DifTime: 258	
Raw 0x0495f7c1 CheckBytes 0xabcd Time: 76937153; DifTime: 271	
Raw 0x0495f8cd CheckBytes 0xabcd Time: 76937421; DifTime: 268	
Raw 0x0495fbba CheckBytes 0xabcd Time: 76938170; DifTime: 749	
Raw 0x0495fcda CheckBytes 0xabcd Time: 76938458; DifTime: 288	
Raw 0x0495fdf6 CheckBytes 0xabcd Time: 76938742; DifTime: 284	
Raw 0x0495ff12 CheckBytes 0xabcd Time: 76939026; DifTime: 284	
Raw 0x0496002e CheckBytes 0xabcd Time: 76939310; DifTime: 284	
Raw 0x04960148 CheckBytes 0xabcd Time: 76939592; DifTime: 282	
Raw 0x04960262 CheckBytes 0xabcd Time: 76939874; DifTime: 282	
Raw 0x0496037f CheckBytes 0xabcd Time: 76940159; DifTime: 285	
Raw 0x04960499 CheckBytes 0xabcd Time: 76940441; DifTime: 282	
Raw 0x049605b3 CheckBytes 0xabcd Time: 76940723; DifTime: 282	
Raw 0x049606cd CheckBytes 0xabcd Time: 76941005; DifTime: 282	
Raw 0x049607e6 CheckBytes 0xabcd Time: 76941286; DifTime: 281	
Raw 0x049608fd CheckBytes 0xabcd Time: 76941565; DifTime: 279	
Raw 0x04960a16 CheckBytes 0xabcd Time: 76941846; DifTime: 281	
Raw 0x04960b30 CheckBytes 0xabcd Time: 76942128; DifTime: 282	
Raw 0x04960c49 CheckBytes 0xabcd Time: 76942409; DifTime: 281	
Raw 0x04960d68 CheckBytes 0xabcd Time: 76942696; DifTime: 287	
Raw 0x04960e82 CheckBytes 0xabcd Time: 76942978; DifTime: 282	
Raw 0x04960f9d CheckBytes 0xabcd Time: 76943261; DifTime: 283	
Raw 0x04961122 CheckBytes 0xabcd Time: 76943650; DifTime: 389	
Raw 0x0496123b CheckBytes 0xabcd Time: 76943931; DifTime: 281	
Raw 0x04961354 CheckBytes 0xabcd Time: 76944212; DifTime: 281	
Raw 0x0496146c CheckBytes 0xabcd Time: 76944492; DifTime: 280	
Raw 0x04961587 CheckBytes 0xabcd Time: 76944775; DifTime: 283	
Raw 0x049616a0 CheckBytes 0xabcd Time: 76945056; DifTime: 281	
Raw 0x049617ba CheckBytes 0xabcd Time: 76945338; DifTime: 282	
Raw 0x049618d1 CheckBytes 0xabcd Time: 76945617; DifTime: 279	
Raw 0x049619ed CheckBytes 0xabcd Time: 76945901; DifTime: 284	
Raw 0x04961b06 CheckBytes 0xabcd Time: 76946182; DifTime: 281	
Raw 0x04961c7d CheckBytes 0xabcd Time: 76946557; DifTime: 375	
Raw 0x04961d9b CheckBytes 0xabcd Time: 76946843; DifTime: 286	
Raw 0x04961eb8 CheckBytes 0xabcd Time: 76947128; DifTime: 285	
Raw 0x04961fd8 CheckBytes 0xabcd Time: 76947416; DifTime: 288	
Raw 0x049620f1 CheckBytes 0xabcd Time: 76947697; DifTime: 281	
Raw 0x0496222d CheckBytes 0xabcd Time: 76948013; DifTime: 316	
Raw 0x04962348 CheckBytes 0xabcd Time: 76948296; DifTime: 283	
Raw 0x04962460 CheckBytes 0xabcd Time: 76948576; DifTime: 280	
Raw 0x04962578 CheckBytes 0xabcd Time: 76948856; DifTime: 280	
Raw 0x04962692 CheckBytes 0xabcd Time: 76949138; DifTime: 282	
Raw 0x049627aa CheckBytes 0xabcd Time: 76949418; DifTime: 280	
Raw 0x049628c4 CheckBytes 0xabcd Time: 76949700; DifTime: 282	
Raw 0x049629dc CheckBytes 0xabcd Time: 76949980; DifTime: 280	
Raw 0x04962af5 CheckBytes 0xabcd Time: 76950261; DifTime: 281	
Raw 0x04962c0f CheckBytes 0xabcd Time: 76950543; DifTime: 282	
Raw 0x04962d2a CheckBytes 0xabcd Time: 76950826; DifTime: 283	
Raw 0x04962e47 CheckBytes 0xabcd Time: 76951111; DifTime: 285	
Raw 0x04962f5f CheckBytes 0xabcd Time: 76951391; DifTime: 280	
Raw 0x04963077 CheckBytes 0xabcd Time: 76951671; DifTime: 280	
Raw 0x04963186 CheckBytes 0xabcd Time: 76951942; DifTime: 271	
Raw 0x049632a0 CheckBytes 0xabcd Time: 76952224; DifTime: 282	
Raw 0x049633b7 CheckBytes 0xabcd Time: 76952503; DifTime: 279	
Raw 0x049634d2 CheckBytes 0xabcd Time: 76952786; DifTime: 283	
