
 MaxDifference = 4386 
 OK= 22378 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
c9  Raw1 0x0164b7c9  Time: 23377865; Time0: 23377865; DifTime: 6600625	
Raw0 0x01711235  Raw1 0x01711235  Time: 24187445; Time0: 24187445; DifTime: 285	
Raw0 0x01711352  Raw1 0x01711352  Time: 24187730; Time0: 24187730; DifTime: 285	
Raw0 0x0171146e  Raw1 0x0171146e  Time: 24188014; Time0: 24188014; DifTime: 284	
Raw0 0x01711588  Raw1 0x01711588  Time: 24188296; Time0: 24188296; DifTime: 282	
Raw0 0x017116a6  Raw1 0x017116a6  Time: 24188582; Time0: 24188582; DifTime: 286	
Raw0 0x01711975  Raw1 0x01711975  Time: 24189301; Time0: 24189301; DifTime: 719	
Raw0 0x01711a89  Raw1 0x01711a89  Time: 24189577; Time0: 24189577; DifTime: 276	
Raw0 0x01711b97  Raw1 0x01711b97  Time: 24189847; Time0: 24189847; DifTime: 270	
Raw0 0x01711ca5  Raw1 0x01711ca5  Time: 24190117; Time0: 24190117; DifTime: 270	
Raw0 0x01711db3  Raw1 0x01711db3  Time: 24190387; Time0: 24190387; DifTime: 270	
Raw0 0x01711ec1  Raw1 0x01711ec1  Time: 24190657; Time0: 24190657; DifTime: 270	
Raw0 0x01711fcb  Raw1 0x01711fcb  Time: 24190923; Time0: 24190923; DifTime: 266	
Raw0 0x017120d8  Raw1 0x017120d8  Time: 24191192; Time0: 24191192; DifTime: 269	
Raw0 0x017121e7  Raw1 0x017121e7  Time: 24191463; Time0: 24191463; DifTime: 271	
Raw0 0x017122f3  Raw1 0x017122f3  Time: 24191731; Time0: 24191731; DifTime: 268	
Raw0 0x01712469  Raw1 0x01712469  Time: 24192105; Time0: 24192105; DifTime: 374	
Raw0 0x01712576  Raw1 0x01712576  Time: 24192374; Time0: 24192374; DifTime: 269	
Raw0 0x01712685  Raw1 0x01712685  Time: 24192645; Time0: 24192645; DifTime: 271	
Raw0 0x01712792  Raw1 0x01712792  Time: 24192914; Time0: 24192914; DifTime: 269	
Raw0 0x017128a2  Raw1 0x017128a2  Time: 24193186; Time0: 24193186; DifTime: 272	
Raw0 0x017129b0  Raw1 0x017129b0  Time: 24193456; Time0: 24193456; DifTime: 270	
Raw0 0x01712abc  Raw1 0x01712abc  Time: 24193724; Time0: 24193724; DifTime: 268	
Raw0 0x01712bc8  Raw1 0x01712bc8  Time: 24193992; Time0: 24193992; DifTime: 268	
Raw0 0x01712cd4  Raw1 0x01712cd4  Time: 24194260; Time0: 24194260; DifTime: 268	
Raw0 0x01712de0  Raw1 0x01712de0  Time: 24194528; Time0: 24194528; DifTime: 268	
Raw0 0x01712eee  Raw1 0x01712eee  Time: 24194798; Time0: 24194798; DifTime: 270	
Raw0 0x01712ffa  Raw1 0x01712ffa  Time: 24195066; Time0: 24195066; DifTime: 268	
Raw0 0x01713105  Raw1 0x01713105  Time: 24195333; Time0: 24195333; DifTime: 267	
Raw0 0x01713210  Raw1 0x01713210  Time: 24195600; Time0: 24195600; DifTime: 267	
Raw0 0x0171331b  Raw1 0x0171331b  Time: 24195867; Time0: 24195867; DifTime: 267	
Raw0 0x0171345b  Raw1 0x0171345b  Time: 24196187; Time0: 24196187; DifTime: 320	
Raw0 0x01713568  Raw1 0x01713568  Time: 24196456; Time0: 24196456; DifTime: 269	
Raw0 0x01713672  Raw1 0x01713672  Time: 24196722; Time0: 24196722; DifTime: 266	
Raw0 0x0171377f  Raw1 0x0171377f  Time: 24196991; Time0: 24196991; DifTime: 269	
Raw0 0x01713889  Raw1 0x01713889  Time: 24197257; Time0: 24197257; DifTime: 266	
Raw0 0x01713994  Raw1 0x01713994  Time: 24197524; Time0: 24197524; DifTime: 267	
Raw0 0x01713aa3  Raw1 0x01713aa3  Time: 24197795; Time0: 24197795; DifTime: 271	
Raw0 0x01713bb0  Raw1 0x01713bb0  Time: 24198064; Time0: 24198064; DifTime: 269	
Raw0 0x01713cbe  Raw1 0x01713cbe  Time: 24198334; Time0: 24198334; DifTime: 270	
Raw0 0x01713dc8  Raw1 0x01713dc8  Time: 24198600; Time0: 24198600; DifTime: 266	
Raw0 0x01713ef1  Raw1 0x01713ef1  Time: 24198897; Time0: 24198897; DifTime: 297	
Raw0 0x01714011  Raw1 0x01714011  Time: 24199185; Time0: 24199185; DifTime: 288	
Raw0 0x0171412e  Raw1 0x0171412e  Time: 24199470; Time0: 24199470; DifTime: 285	
Raw0 0x01714241  Raw1 0x01714241  Time: 24199745; Time0: 24199745; DifTime: 275	
Raw0 0x01714358  Raw1 0x01714358  Time: 24200024; Time0: 24200024; DifTime: 279	
Raw0 0x01714468  Raw1 0x01714468  Time: 24200296; Time0: 24200296; DifTime: 272	
Raw0 0x01714584  Raw1 0x01714584  Time: 24200580; Time0: 24200580; DifTime: 284	
Raw0 0x0171469f  Raw1 0x0171469f  Time: 24200863; Time0: 24200863; DifTime: 283	
Raw0 0x017147ba  Raw1 0x017147ba  Time: 24201146; Time0: 24201146; DifTime: 283	
Raw0 0x017148d9  Raw1 0x017148d9  Time: 24201433; Time0: 24201433; DifTime: 287	
Raw0 0x017149ed  Raw1 0x017149ed  Time: 24201709; Time0: 24201709; DifTime: 276	
Raw0 0x01714b01  Raw1 0x01714b01  Time: 24201985; Time0: 24201985; DifTime: 276	
Raw0 0x01714c12  Raw1 0x01714c12  Time: 24202258; Time0: 24202258; DifTime: 273	
Raw0 0x01714d30  Raw1 0x01714d30  Time: 24202544; Time0: 24202544; DifTime: 286	
Raw0 0x01714e4c  Raw1 0x01714e4c  Time: 24202828; Time0: 24202828; DifTime: 284	
Raw0 0x01714f5f  Raw1 0x01714f5f  Time: 24203103; Time0: 24203103; DifTime: 275	
Raw0 0x01715072  Raw1 0x01715072  Time: 24203378; Time0: 24203378; DifTime: 275	
Raw0 0x0171518f  Raw1 0x0171518f  Time: 24203663; Time0: 24203663; DifTime: 285	
Raw0 0x017152ac  Raw1 0x017152ac  Time: 24203948; Time0: 24203948; DifTime: 285	
Raw0 0x017153c7  Raw1 0x017153c7  Time: 24204231; Time0: 24204231; DifTime: 283	
Raw0 0x017154e5  Raw1 0x017154e5  Time: 24204517; Time0: 24204517; DifTime: 286	
Raw0 0x017155f7  Raw1 0x017155f7  Time: 24204791; Time0: 24204791; DifTime: 274	
Raw0 0x01715714  Raw1 0x01715714  Time: 24205076; Time0: 24205076; DifTime: 285	
Raw0 0x01715830  Raw1 0x01715830  Time: 24205360; Time0: 24205360; DifTime: 284	
Raw0 0x0171594c  Raw1 0x0171594c  Time: 24205644; Time0: 24205644; DifTime: 284	
Raw0 0x01715a5f  Raw1 0x01715a5f  Time: 24205919; Time0: 24205919; DifTime: 275	
Raw0 0x01715c37  Raw1 0x01715c37  Time: 24206391; Time0: 24206391; DifTime: 472	
Raw0 0x01715d56  Raw1 0x01715d56  Time: 24206678; Time0: 24206678; DifTime: 287	
Raw0 0x01715e75  Raw1 0x01715e75  Time: 24206965; Time0: 24206965; DifTime: 287	
Raw0 0x01715f97  Raw1 0x01715f97  Time: 24207255; Time0: 24207255; DifTime: 290	
Raw0 0x017160b6  Raw1 0x017160b6  Time: 24207542; Time0: 24207542; DifTime: 287	
Raw0 0x017161d4  Raw1 0x017161d4  Time: 24207828; Time0: 24207828; DifTime: 286	
Raw0 0x017162f2  Raw1 0x017162f2  Time: 24208114; Time0: 24208114; DifTime: 286	
Raw0 0x0171640c  Raw1 0x0171640c  Time: 24208396; Time0: 24208396; DifTime: 282	
Raw0 0x0171652b  Raw1 0x0171652b  Time: 24208683; Time0: 24208683; DifTime: 287	
Raw0 0x0171666e  Raw1 0x0171666e  Time: 24209006; Time0: 24209006; DifTime: 323	
Raw0 0x0171678d  Raw1 0x0171678d  Time: 24209293; Time0: 24209293; DifTime: 287	
Raw0 0x017168ab  Raw1 0x017168ab  Time: 24209579; Time0: 24209579; DifTime: 286	
Raw0 0x017169c4  Raw1 0x017169c4  Time: 24209860; Time0: 24209860; DifTime: 281	
Raw0 0x01716ae0  Raw1 0x01716ae0  Time: 24210144; Time0: 24210144; DifTime: 284	
Raw0 0x01716bfd  Raw1 0x01716bfd  Time: 24210429; Time0: 24210429; DifTime: 285	
Raw0 0x01716d17  Raw1 0x01716d17  Time: 24210711; Time0: 24210711; DifTime: 282	
Raw0 0x01716e36  Raw1 0x01716e36  Time: 24210998; Time0: 24210998; DifTime: 287	
Raw0 0x01716f54  Raw1 0x01716f54  Time: 24211284; Time0: 24211284; DifTime: 286	
Raw0 0x01717067  Raw1 0x01717067  Time: 24211559; Time0: 24211559; DifTime: 275	
Raw0 0x01717185  Raw1 0x01717185  Time: 24211845; Time0: 24211845; DifTime: 286	
Raw0 0x017172a4  Raw1 0x017172a4  Time: 24212132; Time0: 24212132; DifTime: 287	
Raw0 0x017173b5  Raw1 0x017173b5  Time: 24212405; Time0: 24212405; DifTime: 273	
Raw0 0x017174ca  Raw1 0x017174ca  Time: 24212682; Time0: 24212682; DifTime: 277	
Raw0 0x017175db  Raw1 0x017175db  Time: 24212955; Time0: 24212955; DifTime: 273	
Raw0 0x017176fa  Raw1 0x017176fa  Time: 24213242; Time0: 24213242; DifTime: 287	
Raw0 0x01717817  Raw1 0x01717817  Time: 24213527; Time0: 24213527; DifTime: 285	
Raw0 0x01717930  Raw1 0x01717930  Time: 24213808; Time0: 24213808; DifTime: 281	
Raw0 0x01717a42  Raw1 0x01717a42  Time: 24214082; Time0: 24214082; DifTime: 274	
Raw0 0x01717b5d  Raw1 0x01717b5d  Time: 24214365; Time0: 24214365; DifTime: 283	
Raw0 0x01717c71  Raw1 0x01717c71  Time: 24214641; Time0: 24214641; DifTime: 276	
Raw0 0x01717d83  Raw1 0x01717d83  Time: 24214915; Time0: 24214915; DifTime: 274	
Raw0 0x01717ea0  Raw1 0x01717ea0  Time: 24215200; Time0: 24215200; DifTime: 285	
Raw0 0x01717fb1  Raw1 0x01717fb1  Time: 24215473; Time0: 24215473; DifTime: 273	
Raw0 0x017180cf  Raw1 0x017180cf  Time: 24215759; Time0: 24215759; DifTime: 286	
Raw0 0x017181ec  Raw1 0x017181ec  Time: 24216044; Time0: 24216044; DifTime: 285	
Raw0 0x01718373  Raw1 0x01718373  Time: 24216435; Time0: 24216435; DifTime: 391	
Raw0 0x01718493  Raw1 0x01718493  Time: 24216723; Time0: 24216723; DifTime: 288	
Raw0 0x017185b4  Raw1 0x017185b4  Time: 24217012; Time0: 24217012; DifTime: 289	
Raw0 0x017186d2  Raw1 0x017186d2  Time: 24217298; Time0: 24217298; DifTime: 286	
Raw0 0x017187f2  Raw1 0x017187f2  Time: 24217586; Time0: 24217586; DifTime: 288	
Raw0 0x0171890f  Raw1 0x0171890f  Time: 24217871; Time0: 24217871; DifTime: 285	
Raw0 0x01718a2b  Raw1 0x01718a2b  Time: 24218155; Time0: 24218155; DifTime: 284	
Raw0 0x01718b4a  Raw1 0x01718b4a  Time: 24218442; Time0: 24218442; DifTime: 287	
Raw0 0x01718c67  Raw1 0x01718c67  Time: 24218727; Time0: 24218727; DifTime: 285	
Raw0 0x01718daa  Raw1 0x01718daa  Time: 24219050; Time0: 24219050; DifTime: 323	
Raw0 0x01718ead  Raw1 0x01718ead  Time: 24219309; Time0: 24219309; DifTime: 259	
Raw0 0x01718fad  Raw1 0x01718fad  Time: 24219565; Time0: 24219565; DifTime: 256	
Raw0 0x017190ae  Raw1 0x017190ae  Time: 24219822; Time0: 24219822; DifTime: 257	
Raw0 0x017191ae  Raw1 0x017191ae  Time: 24220078; Time0: 24220078; DifTime: 256	
Raw0 0x017192b1  Raw1 0x017192b1  Time: 24220337; Time0: 24220337; DifTime: 259	
Raw0 0x017193b1  Raw1 0x017193b1  Time: 24220593; Time0: 24220593; DifTime: 256	
Raw0 0x01719517  Raw1 0x01719517  Time: 24220951; Time0: 24220951; DifTime: 358	
Raw0 0x0171961a  Raw1 0x0171961a  Time: 24221210; Time0: 24221210; DifTime: 259	
Raw0 0x0171971a  Raw1 0x0171971a  Time: 24221466; Time0: 24221466; DifTime: 256	
Raw0 0x0171981a  Raw1 0x0171981a  Time: 24221722; Time0: 24221722; DifTime: 256	
Raw0 0x01719919  Raw1 0x01719919  Time: 24221977; Time0: 24221977; DifTime: 255	
Raw0 0x01719a1a  Raw1 0x01719a1a  Time: 24222234; Time0: 24222234; DifTime: 257	
Raw0 0x01719b1a  Raw1 0x01719b1a  Time: 24222490; Time0: 24222490; DifTime: 256	
Raw0 0x01719c19  Raw1 0x01719c19  Time: 24222745; Time0: 24222745; DifTime: 255	
Raw0 0x01719d18  Raw1 0x01719d18  Time: 24223000; Time0: 24223000; DifTime: 255	
Raw0 0x01719e16  Raw1 0x01719e16  Time: 24223254; Time0: 24223254; DifTime: 254	
Raw0 0x01719f17  Raw1 0x01719f17  Time: 24223511; Time0: 24223511; DifTime: 257	
Raw0 0x0171a019  Raw1 0x0171a019  Time: 24223769; Time0: 24223769; DifTime: 258	
Raw0 0x0171a11a  Raw1 0x0171a11a  Time: 24224026; Time0: 24224026; DifTime: 257	
Raw0 0x0171a219  Raw1 0x0171a219  Time: 24224281; Time0: 24224281; DifTime: 255	
Raw0 0x0171a31a  Raw1 0x0171a31a  Time: 24224538; Time0: 24224538; DifTime: 257	
Raw0 0x0171a41a  Raw1 0x0171a41a  Time: 24224794; Time0: 24224794; DifTime: 256	
Raw0 0x0171a51a  Raw1 0x0171a51a  Time: 24225050; Time0: 24225050; DifTime: 256	
Raw0 0x0171a61b  Raw1 0x0171a61b  Time: 24225307; Time0: 24225307; DifTime: 257	
Raw0 0x0171a71c  Raw1 0x0171a71c  Time: 24225564; Time0: 24225564; DifTime: 257	
Raw0 0x0171a81e  Raw1 0x0171a81e  Time: 24225822; Time0: 24225822; DifTime: 258	
Raw0 0x0171a91d  Raw1 0x0171a91d  Time: 24226077; Time0: 24226077; DifTime: 255	
Raw0 0x0171aa1f  Raw1 0x0171aa1f  Time: 24226335; Time0: 24226335; DifTime: 258	
Raw0 0x0171ab98  Raw1 0x0171ab98  Time: 24226712; Time0: 24226712; DifTime: 377	
Raw0 0x0171ac9a  Raw1 0x0171ac9a  Time: 24226970; Time0: 24226970; DifTime: 258	
Raw0 0x0171ad9b  Raw1 0x0171ad9b  Time: 24227227; Time0: 24227227; DifTime: 257	
Raw0 0x0171ae9e  Raw1 0x0171ae9e  Time: 24227486; Time0: 24227486; DifTime: 259	
Raw0 0x0171af9c  Raw1 0x0171af9c  Time: 24227740; Time0: 24227740; DifTime: 254	
Raw0 0x0171b09b  Raw1 0x0171b09b  Time: 24227995; Time0: 24227995; DifTime: 255	
Raw0 0x0171b19a  Raw1 0x0171b19a  Time: 24228250; Time0: 24228250; DifTime: 255	
Raw0 0x0171b29a  Raw1 0x0171b29a  Time: 24228506; Time0: 24228506; DifTime: 256	
Raw0 0x0171b3a1  Raw1 0x0171b3a1  Time: 24228769; Time0: 24228769; DifTime: 263	
Raw0 0x0171b4d0  Raw1 0x0171b4d0  Time: 24229072; Time0: 24229072; DifTime: 303	
Raw0 0x0171b5db  Raw1 0x0171b5db  Time: 24229339; Time0: 24229339; DifTime: 267	
Raw0 0x0171b6e7  Raw1 0x0171b6e7  Time: 24229607; Time0: 24229607; DifTime: 268	
Raw0 0x0171b7f5  Raw1 0x0171b7f5  Time: 24229877; Time0: 24229877; DifTime: 270	
Raw0 0x0171b8fd  Raw1 0x0171b8fd  Time: 24230141; Time0: 24230141; DifTime: 264	
Raw0 0x0171ba05  Raw1 0x0171ba05  Time: 24230405; Time0: 24230405; DifTime: 264	
Raw0 0x0171bb10  Raw1 0x0171bb10  Time: 24230672; Time0: 24230672; DifTime: 267	
Raw0 0x0171bc1b  Raw1 0x0171bc1b  Time: 24230939; Time0: 24230939; DifTime: 267	
Raw0 0x0171bd26  Raw1 0x0171bd26  Time: 24231206; Time0: 24231206; DifTime: 267	
Raw0 0x0171be2e  Raw1 0x0171be2e  Time: 24231470; Time0: 24231470; DifTime: 264	
Raw0 0x0171bf37  Raw1 0x0171bf37  Time: 24231735; Time0: 24231735; DifTime: 265	
Raw0 0x0171c044  Raw1 0x0171c044  Time: 24232004; Time0: 24232004; DifTime: 269	
Raw0 0x0171c14e  Raw1 0x0171c14e  Time: 24232270; Time0: 24232270; DifTime: 266	
Raw0 0x0171c25b  Raw1 0x0171c25b  Time: 24232539; Time0: 24232539; DifTime: 269	
Raw0 0x0171c367  Raw1 0x0171c367  Time: 24232807; Time0: 24232807; DifTime: 268	
Raw0 0x0171c473  Raw1 0x0171c473  Time: 24233075; Time0: 24233075; DifTime: 268	
Raw0 0x0171c57d  Raw1 0x0171c57d  Time: 24233341; Time0: 24233341; DifTime: 266	
Raw0 0x0171c687  Raw1 0x0171c687  Time: 24233607; Time0: 24233607; DifTime: 266	
Raw0 0x0171c791  Raw1 0x0171c791  Time: 24233873; Time0: 24233873; DifTime: 266	
Raw0 0x0171c904  Raw1 0x0171c904  Time: 24234244; Time0: 24234244; DifTime: 371	
Raw0 0x0171ca0f  Raw1 0x0171ca0f  Time: 24234511; Time0: 24234511; DifTime: 267	
Raw0 0x0171cb1a  Raw1 0x0171cb1a  Time: 24234778; Time0: 24234778; DifTime: 267	
Raw0 0x0171cc26  Raw1 0x0171cc26  Time: 24235046; Time0: 24235046; DifTime: 268	
Raw0 0x0171cd30  Raw1 0x0171cd30  Time: 24235312; Time0: 24235312; DifTime: 266	
Raw0 0x0171ce3c  Raw1 0x0171ce3c  Time: 24235580; Time0: 24235580; DifTime: 268	
Raw0 0x0171cf46  Raw1 0x0171cf46  Time: 24235846; Time0: 24235846; DifTime: 266	
Raw0 0x0171d051  Raw1 0x0171d051  Time: 24236113; Time0: 24236113; DifTime: 267	
Raw0 0x0171d15a  Raw1 0x0171d15a  Time: 24236378; Time0: 24236378; DifTime: 265	
Raw0 0x0171d264  Raw1 0x0171d264  Time: 24236644; Time0: 24236644; DifTime: 266	
Raw0 0x0171d3bd  Raw1 0x0171d3bd  Time: 24236989; Time0: 24236989; DifTime: 345	
Raw0 0x0171d4c6  Raw1 0x0171d4c6  Time: 24237254; Time0: 24237254; DifTime: 265	
Raw0 0x0171d5d5  Raw1 0x0171d5d5  Time: 24237525; Time0: 24237525; DifTime: 271	
Raw0 0x0171d6e0  Raw1 0x0171d6e0  Time: 24237792; Time0: 24237792; DifTime: 267	
Raw0 0x0171d7ea  Raw1 0x0171d7ea  Time: 24238058; Time0: 24238058; DifTime: 266	
Raw0 0x0171d8f3  Raw1 0x0171d8f3  Time: 24238323; Time0: 24238323; DifTime: 265	
Raw0 0x0171d9fc  Raw1 0x0171d9fc  Time: 24238588; Time0: 24238588; DifTime: 265	
Raw0 0x0171db06  Raw1 0x0171db06  Time: 24238854; Time0: 24238854; DifTime: 266	
Raw0 0x0171dcc2  Raw1 0x0171dcc2  Time: 24239298; Time0: 24239298; DifTime: 444	
Raw0 0x0171ddca  Raw1 0x0171ddca  Time: 24239562; Time0: 24239562; DifTime: 264	
Raw0 0x0171ded0  Raw1 0x0171ded0  Time: 24239824; Time0: 24239824; DifTime: 262	
Raw0 0x0171dfd3  Raw1 0x0171dfd3  Time: 24240083; Time0: 24240083; DifTime: 259	
Raw0 0x0171e0da  Raw1 0x0171e0da  Time: 24240346; Time0: 24240346; DifTime: 263	
Raw0 0x0171e1e2  Raw1 0x0171e1e2  Time: 24240610; Time0: 24240610; DifTime: 264	
Raw0 0x0171e2eb  Raw1 0x0171e2eb  Time: 24240875; Time0: 24240875; DifTime: 265	
Raw0 0x0171e3f1  Raw1 0x0171e3f1  Time: 24241137; Time0: 24241137; DifTime: 262	
Raw0 0x0171e4f6  Raw1 0x0171e4f6  Time: 24241398; Time0: 24241398; DifTime: 261	
Raw0 0x0171e5f9  Raw1 0x0171e5f9  Time: 24241657; Time0: 24241657; DifTime: 259	
Raw0 0x0171e6ff  Raw1 0x0171e6ff  Time: 24241919; Time0: 24241919; DifTime: 262	
Raw0 0x0171e806  Raw1 0x0171e806  Time: 24242182; Time0: 24242182; DifTime: 263	
Raw0 0x0171e90d  Raw1 0x0171e90d  Time: 24242445; Time0: 24242445; DifTime: 263	
Raw0 0x0171ea13  Raw1 0x0171ea13  Time: 24242707; Time0: 24242707; DifTime: 262	
Raw0 0x0171eb1c  Raw1 0x0171eb1c  Time: 24242972; Time0: 24242972; DifTime: 265	
Raw0 0x0171ec23  Raw1 0x0171ec23  Time: 24243235; Time0: 24243235; DifTime: 263	
Raw0 0x0171ed2b  Raw1 0x0171ed2b  Time: 24243499; Time0: 24243499; DifTime: 264	
Raw0 0x0171ee2d  Raw1 0x0171ee2d  Time: 24243757; Time0: 24243757; DifTime: 258	
Raw0 0x0171ef32  Raw1 0x0171ef32  Time: 24244018; Time0: 24244018; DifTime: 261	
Raw0 0x0171f036  Raw1 0x0171f036  Time: 24244278; Time0: 24244278; DifTime: 260	
Raw0 0x0171f13b  Raw1 0x0171f13b  Time: 24244539; Time0: 24244539; DifTime: 261	
Raw0 0x0171f242  Raw1 0x0171f242  Time: 24244802; Time0: 24244802; DifTime: 263	
Raw0 0x0171f345  Raw1 0x0171f345  Time: 24245061; Time0: 24245061; DifTime: 259	
Raw0 0x0171f449  Raw1 0x0171f449  Time: 24245321; Time0: 24245321; DifTime: 260	
Raw0 0x0171f54d  Raw1 0x0171f54d  Time: 24245581; Time0: 24245581; DifTime: 260	
Raw0 0x0171f651  Raw1 0x0171f651  Time: 24245841; Time0: 24245841; DifTime: 260	
Raw0 0x0171f75e  Raw1 0x0171f75e  Time: 24246110; Time0: 24246110; DifTime: 269	
Raw0 0x0171f862  Raw1 0x0171f862  Time: 24246370; Time0: 24246370; DifTime: 260	
Raw0 0x0171f966  Raw1 0x0171f966  Time: 24246630; Time0: 24246630; DifTime: 260	
Raw0 0x0171fa6a  Raw1 0x0171fa6a  Time: 24246890; Time0: 24246890; DifTime: 260	
Raw0 0x0171fb7c  Raw1 0x0171fb7c  Time: 24247164; Time0: 24247164; DifTime: 274	
Raw0 0x0171fc88  Raw1 0x0171fc88  Time: 24247432; Time0: 24247432; DifTime: 268	
Raw0 0x0171fd93  Raw1 0x0171fd93  Time: 24247699; Time0: 24247699; DifTime: 267	
Raw0 0x0171ff0c  Raw1 0x0171ff0c  Time: 24248076; Time0: 24248076; DifTime: 377	
Raw0 0x01720016  Raw1 0x01720016  Time: 24248342; Time0: 24248342; DifTime: 266	
Raw0 0x01720123  Raw1 0x01720123  Time: 24248611; Time0: 24248611; DifTime: 269	
Raw0 0x0172022d  Raw1 0x0172022d  Time: 24248877; Time0: 24248877; DifTime: 266	
Raw0 0x017203e6  Raw1 0x017203e6  Time: 24249318; Time0: 24249318; DifTime: 441	
Raw0 0x017204f0  Raw1 0x017204f0  Time: 24249584; Time0: 24249584; DifTime: 266	
Raw0 0x017205fb  Raw1 0x017205fb  Time: 24249851; Time0: 24249851; DifTime: 267	
Raw0 0x01720706  Raw1 0x01720706  Time: 24250118; Time0: 24250118; DifTime: 267	
Raw0 0x01720813  Raw1 0x01720813  Time: 24250387; Time0: 24250387; DifTime: 269	
Raw0 0x0172091c  Raw1 0x0172091c  Time: 24250652; Time0: 24250652; DifTime: 265	
Raw0 0x01720a28  Raw1 0x01720a28  Time: 24250920; Time0: 24250920; DifTime: 268	
Raw0 0x01720b34  Raw1 0x01720b34  Time: 24251188; Time0: 24251188; DifTime: 268	
Raw0 0x01720c3e  Raw1 0x01720c3e  Time: 24251454; Time0: 24251454; DifTime: 266	
Raw0 0x01720d49  Raw1 0x01720d49  Time: 24251721; Time0: 24251721; DifTime: 267	
Raw0 0x01720e54  Raw1 0x01720e54  Time: 24251988; Time0: 24251988; DifTime: 267	
Raw0 0x01720f60  Raw1 0x01720f60  Time: 24252256; Time0: 24252256; DifTime: 268	
Raw0 0x01721069  Raw1 0x01721069  Time: 24252521; Time0: 24252521; DifTime: 265	
Raw0 0x01721173  Raw1 0x01721173  Time: 24252787; Time0: 24252787; DifTime: 266	
Raw0 0x0172127e  Raw1 0x0172127e  Time: 24253054; Time0: 24253054; DifTime: 267	
Raw0 0x01721385  Raw1 0x01721385  Time: 24253317; Time0: 24253317; DifTime: 263	
Raw0 0x01721490  Raw1 0x01721490  Time: 24253584; Time0: 24253584; DifTime: 267	
Raw0 0x01721599  Raw1 0x01721599  Time: 24253849; Time0: 24253849; DifTime: 265	
Raw0 0x017216a3  Raw1 0x017216a3  Time: 24254115; Time0: 24254115; DifTime: 266	
Raw0 0x017217aa  Raw1 0x017217aa  Time: 24254378; Time0: 24254378; DifTime: 263	
Raw0 0x017218b2  Raw1 0x017218b2  Time: 24254642; Time0: 24254642; DifTime: 264	
Raw0 0x017219bf  Raw1 0x017219bf  Time: 24254911; Time0: 24254911; DifTime: 269	
Raw0 0x01721ac8  Raw1 0x01721ac8  Time: 24255176; Time0: 24255176; DifTime: 265	
Raw0 0x01721bd2  Raw1 0x01721bd2  Time: 24255442; Time0: 24255442; DifTime: 266	
Raw0 0x01721cdb  Raw1 0x01721cdb  Time: 24255707; Time0: 24255707; DifTime: 265	
Raw0 0x01721de5  Raw1 0x01721de5  Time: 24255973; Time0: 24255973; DifTime: 266	
Raw0 0x01721ef1  Raw1 0x01721ef1  Time: 24256241; Time0: 24256241; DifTime: 268	
Raw0 0x01721ffb  Raw1 0x01721ffb  Time: 24256507; Time0: 24256507; DifTime: 266	
Raw0 0x01722105  Raw1 0x01722105  Time: 24256773; Time0: 24256773; DifTime: 266	
Raw0 0x0172220e  Raw1 0x0172220e  Time: 24257038; Time0: 24257038; DifTime: 265	
Raw0 0x0172234f  Raw1 0x0172234f  Time: 24257359; Time0: 24257359; DifTime: 321	
Raw0 0x0172245d  Raw1 0x0172245d  Time: 24257629; Time0: 24257629; DifTime: 270	
Raw0 0x01722568  Raw1 0x01722568  Time: 24257896; Time0: 24257896; DifTime: 267	
Raw0 0x01722671  Raw1 0x01722671  Time: 24258161; Time0: 24258161; DifTime: 265	
Raw0 0x01722779  Raw1 0x01722779  Time: 24258425; Time0: 24258425; DifTime: 264	
Raw0 0x01722884  Raw1 0x01722884  Time: 24258692; Time0: 24258692; DifTime: 267	
Raw0 0x017229a1  Raw1 0x017229a1  Time: 24258977; Time0: 24258977; DifTime: 285	
Raw0 0x01722abd  Raw1 0x01722abd  Time: 24259261; Time0: 24259261; DifTime: 284	
Raw0 0x01722bdb  Raw1 0x01722bdb  Time: 24259547; Time0: 24259547; DifTime: 286	
Raw0 0x01722cf6  Raw1 0x01722cf6  Time: 24259830; Time0: 24259830; DifTime: 283	
Raw0 0x01722e10  Raw1 0x01722e10  Time: 24260112; Time0: 24260112; DifTime: 282	
Raw0 0x01722f29  Raw1 0x01722f29  Time: 24260393; Time0: 24260393; DifTime: 281	
Raw0 0x01723043  Raw1 0x01723043  Time: 24260675; Time0: 24260675; DifTime: 282	
Raw0 0x0172315e  Raw1 0x0172315e  Time: 24260958; Time0: 24260958; DifTime: 283	
Raw0 0x0172327b  Raw1 0x0172327b  Time: 24261243; Time0: 24261243; DifTime: 285	
Raw0 0x01723395  Raw1 0x01723395  Time: 24261525; Time0: 24261525; DifTime: 282	
Raw0 0x01723515  Raw1 0x01723515  Time: 24261909; Time0: 24261909; DifTime: 384	
Raw0 0x0172362e  Raw1 0x0172362e  Time: 24262190; Time0: 24262190; DifTime: 281	
Raw0 0x0172374b  Raw1 0x0172374b  Time: 24262475; Time0: 24262475; DifTime: 285	
Raw0 0x01723865  Raw1 0x01723865  Time: 24262757; Time0: 24262757; DifTime: 282	
Raw0 0x0172397c  Raw1 0x0172397c  Time: 24263036; Time0: 24263036; DifTime: 279	
Raw0 0x01723a96  Raw1 0x01723a96  Time: 24263318; Time0: 24263318; DifTime: 282	
