Time:  818221039;  DifTime: 683706111
Time: 1496434565;  DifTime: 250
Time: 1496434818;  DifTime: 253
Time: 1496435073;  DifTime: 255
Time: 1496435331;  DifTime: 258
Time: 1496435586;  DifTime: 255
Time: 1496435840;  DifTime: 254
Time: 1496436092;  DifTime: 252
Time: 1496436345;  DifTime: 253
Time: 1496436598;  DifTime: 253
Time: 1496436848;  DifTime: 250
Time: 1496437100;  DifTime: 252
Time: 1496437358;  DifTime: 258
Time: 1496437614;  DifTime: 256
Time: 1496437865;  DifTime: 251
Time: 1496438120;  DifTime: 255
Time: 1496438371;  DifTime: 251
Time: 1496438625;  DifTime: 254
Time: 1496438877;  DifTime: 252
Time: 1496439130;  DifTime: 253
Time: 1496439383;  DifTime: 253
Time: 1496439639;  DifTime: 256
Time: 1496439892;  DifTime: 253
Time: 1496440144;  DifTime: 252
Time: 1496440397;  DifTime: 253
Time: 1496440647;  DifTime: 250
Time: 1496440900;  DifTime: 253
Time: 1496441154;  DifTime: 254
Time: 1496441414;  DifTime: 260
Time: 1496441681;  DifTime: 267
Time: 1496441941;  DifTime: 260
Time: 1496442200;  DifTime: 259
Time: 1496442467;  DifTime: 267
Time: 1496442705;  DifTime: 238
Time: 1496442951;  DifTime: 246
Time: 1496443188;  DifTime: 237
Time: 1496443429;  DifTime: 241
Time: 1496443665;  DifTime: 236
Time: 1496443915;  DifTime: 250
Time: 1496444150;  DifTime: 235
Time: 1496444385;  DifTime: 235
Time: 1496444624;  DifTime: 239
Time: 1496444862;  DifTime: 238
Time: 1496445159;  DifTime: 297
Time: 1496445394;  DifTime: 235
Time: 1496445632;  DifTime: 238
Time: 1496445878;  DifTime: 246
Time: 1496446115;  DifTime: 237
Time: 1496446350;  DifTime: 235
Time: 1496446587;  DifTime: 237
Time: 1496446821;  DifTime: 234
Time: 1496447058;  DifTime: 237
Time: 1496447291;  DifTime: 233
Time: 1496447528;  DifTime: 237
Time: 1496447764;  DifTime: 236
Time: 1496447999;  DifTime: 235
Time: 1496448234;  DifTime: 235
Time: 1496448481;  DifTime: 247
Time: 1496448727;  DifTime: 246
Time: 1496448974;  DifTime: 247
Time: 1496449210;  DifTime: 236
Time: 1496449443;  DifTime: 233
Time: 1496449689;  DifTime: 246
Time: 1496449925;  DifTime: 236
Time: 1496450170;  DifTime: 245
Time: 1496450405;  DifTime: 235
Time: 1496450640;  DifTime: 235
Time: 1496450877;  DifTime: 237
Time: 1496451117;  DifTime: 240
Time: 1496451351;  DifTime: 234
Time: 1496451689;  DifTime: 338
Time: 1496451931;  DifTime: 242
Time: 1496452172;  DifTime: 241
Time: 1496452459;  DifTime: 287
Time: 1496452716;  DifTime: 257
Time: 1496452970;  DifTime: 254
Time: 1496453224;  DifTime: 254
Time: 1496453481;  DifTime: 257
Time: 1496453733;  DifTime: 252
Time: 1496453988;  DifTime: 255
Time: 1496454241;  DifTime: 253
Time: 1496454499;  DifTime: 258
Time: 1496454755;  DifTime: 256
Time: 1496455009;  DifTime: 254
Time: 1496455264;  DifTime: 255
Time: 1496455519;  DifTime: 255
Time: 1496455872;  DifTime: 353
Time: 1496456128;  DifTime: 256
Time: 1496456384;  DifTime: 256
Time: 1496456639;  DifTime: 255
Time: 1496456892;  DifTime: 253
Time: 1496457147;  DifTime: 255
Time: 1496457399;  DifTime: 252
Time: 1496457650;  DifTime: 251
Time: 1496457904;  DifTime: 254
Time: 1496458157;  DifTime: 253
Time: 1496458407;  DifTime: 250
Time: 1496458662;  DifTime: 255
Time: 1496458915;  DifTime: 253
Time: 1496459170;  DifTime: 255
Time: 1496459427;  DifTime: 257
Time: 1496459681;  DifTime: 254
Time: 1496459933;  DifTime: 252
Time: 1496460187;  DifTime: 254
Time: 1496460445;  DifTime: 258
Time: 1496460698;  DifTime: 253
Time: 1496460953;  DifTime: 255
Time: 1496461209;  DifTime: 256
Time: 1496461463;  DifTime: 254
Time: 1496461720;  DifTime: 257
Time: 1496462026;  DifTime: 306
Time: 1496462286;  DifTime: 260
Time: 1496462555;  DifTime: 269
Time: 1496462798;  DifTime: 243
Time: 1496463040;  DifTime: 242
Time: 1496463280;  DifTime: 240
Time: 1496463521;  DifTime: 241
Time: 1496463764;  DifTime: 243
Time: 1496464006;  DifTime: 242
Time: 1496464249;  DifTime: 243
Time: 1496464491;  DifTime: 242
Time: 1496464730;  DifTime: 239
Time: 1496464972;  DifTime: 242
Time: 1496465212;  DifTime: 240
Time: 1496465457;  DifTime: 245
Time: 1496465699;  DifTime: 242
Time: 1496465940;  DifTime: 241
Time: 1496466183;  DifTime: 243
Time: 1496466424;  DifTime: 241
Time: 1496466665;  DifTime: 241
Time: 1496466906;  DifTime: 241
Time: 1496467149;  DifTime: 243
Time: 1496467388;  DifTime: 239
Time: 1496467629;  DifTime: 241
Time: 1496467871;  DifTime: 242
Time: 1496468114;  DifTime: 243
Time: 1496468354;  DifTime: 240
Time: 1496468595;  DifTime: 241
Time: 1496468837;  DifTime: 242
Time: 1496469079;  DifTime: 242
Time: 1496469325;  DifTime: 246
Time: 1496469569;  DifTime: 244
Time: 1496469809;  DifTime: 240
Time: 1496470050;  DifTime: 241
Time: 1496470294;  DifTime: 244
Time: 1496470535;  DifTime: 241
Time: 1496470776;  DifTime: 241
Time: 1496471017;  DifTime: 241
Time: 1496471259;  DifTime: 242
Time: 1496471499;  DifTime: 240
Time: 1496471742;  DifTime: 243
Time: 1496471984;  DifTime: 242
Time: 1496472288;  DifTime: 304
Time: 1496472576;  DifTime: 288
Time: 1496472808;  DifTime: 232
Time: 1496473039;  DifTime: 231
Time: 1496473269;  DifTime: 230
Time: 1496473498;  DifTime: 229
Time: 1496473730;  DifTime: 232
Time: 1496473960;  DifTime: 230
Time: 1496474189;  DifTime: 229
Time: 1496474422;  DifTime: 233
Time: 1496474652;  DifTime: 230
Time: 1496474883;  DifTime: 231
Time: 1496475114;  DifTime: 231
Time: 1496475343;  DifTime: 229
Time: 1496475574;  DifTime: 231
Time: 1496475806;  DifTime: 232
Time: 1496476036;  DifTime: 230
Time: 1496476267;  DifTime: 231
Time: 1496476498;  DifTime: 231
Time: 1496476728;  DifTime: 230
Time: 1496476959;  DifTime: 231
Time: 1496477190;  DifTime: 231
Time: 1496477421;  DifTime: 231
Time: 1496477653;  DifTime: 232
Time: 1496477882;  DifTime: 229
Time: 1496478115;  DifTime: 233
Time: 1496478347;  DifTime: 232
Time: 1496478577;  DifTime: 230
Time: 1496478807;  DifTime: 230
Time: 1496479035;  DifTime: 228
Time: 1496479266;  DifTime: 231
Time: 1496479496;  DifTime: 230
Time: 1496479729;  DifTime: 233
Time: 1496479957;  DifTime: 228
Time: 1496480190;  DifTime: 233
Time: 1496480421;  DifTime: 231
Time: 1496480650;  DifTime: 229
Time: 1496480881;  DifTime: 231
Time: 1496481112;  DifTime: 231
Time: 1496481343;  DifTime: 231
Time: 1496481574;  DifTime: 231
Time: 1496481804;  DifTime: 230
Time: 1496482035;  DifTime: 231
Time: 1496482344;  DifTime: 309
Time: 1496482719;  DifTime: 375
Time: 1496482962;  DifTime: 243
Time: 1496483201;  DifTime: 239
Time: 1496483438;  DifTime: 237
Time: 1496483674;  DifTime: 236
Time: 1496483910;  DifTime: 236
Time: 1496484146;  DifTime: 236
Time: 1496484384;  DifTime: 238
Time: 1496484621;  DifTime: 237
Time: 1496484859;  DifTime: 238
Time: 1496485099;  DifTime: 240
Time: 1496485334;  DifTime: 235
Time: 1496485570;  DifTime: 236
Time: 1496485809;  DifTime: 239
Time: 1496486045;  DifTime: 236
Time: 1496486281;  DifTime: 236
Time: 1496486520;  DifTime: 239
Time: 1496486760;  DifTime: 240
Time: 1496487105;  DifTime: 345
Time: 1496487346;  DifTime: 241
Time: 1496487583;  DifTime: 237
Time: 1496487821;  DifTime: 238
Time: 1496488060;  DifTime: 239
Time: 1496488299;  DifTime: 239
Time: 1496488533;  DifTime: 234
Time: 1496488769;  DifTime: 236
Time: 1496489004;  DifTime: 235
Time: 1496489243;  DifTime: 239
Time: 1496489478;  DifTime: 235
Time: 1496489718;  DifTime: 240
Time: 1496489957;  DifTime: 239
Time: 1496490194;  DifTime: 237
Time: 1496490433;  DifTime: 239
Time: 1496490671;  DifTime: 238
Time: 1496490907;  DifTime: 236
Time: 1496491142;  DifTime: 235
Time: 1496491377;  DifTime: 235
Time: 1496491613;  DifTime: 236
Time: 1496491851;  DifTime: 238
Time: 1496492086;  DifTime: 235
Time: 1496492325;  DifTime: 239
Time: 1496492681;  DifTime: 356
Time: 1496492946;  DifTime: 265
Time: 1496493206;  DifTime: 260
Time: 1496493467;  DifTime: 261
Time: 1496493729;  DifTime: 262
Time: 1496493990;  DifTime: 261
Time: 1496494246;  DifTime: 256
Time: 1496494508;  DifTime: 262
Time: 1496494769;  DifTime: 261
Time: 1496495029;  DifTime: 260
Time: 1496495288;  DifTime: 259
Time: 1496495550;  DifTime: 262
Time: 1496495809;  DifTime: 259
Time: 1496496070;  DifTime: 261
Time: 1496496328;  DifTime: 258
Time: 1496496589;  DifTime: 261
Time: 1496496849;  DifTime: 260
Time: 1496497107;  DifTime: 258
Time: 1496497367;  DifTime: 260
Time: 1496497626;  DifTime: 259
Time: 1496497884;  DifTime: 258
Time: 1496498145;  DifTime: 261
Time: 1496498404;  DifTime: 259
Time: 1496498666;  DifTime: 262
Time: 1496498928;  DifTime: 262
Time: 1496499185;  DifTime: 257
Time: 1496499444;  DifTime: 259
Time: 1496499704;  DifTime: 260
Time: 1496499963;  DifTime: 259
Time: 1496500226;  DifTime: 263
Time: 1496500484;  DifTime: 258
Time: 1496500744;  DifTime: 260
Time: 1496501003;  DifTime: 259
Time: 1496501263;  DifTime: 260
Time: 1496501523;  DifTime: 260
Time: 1496501784;  DifTime: 261
Time: 1496502044;  DifTime: 260
Time: 1496502304;  DifTime: 260
Time: 1496502572;  DifTime: 268
Time: 1496502856;  DifTime: 284
Time: 1496503098;  DifTime: 242
Time: 1496503342;  DifTime: 244
Time: 1496503586;  DifTime: 244
Time: 1496503827;  DifTime: 241
Time: 1496504070;  DifTime: 243
Time: 1496504314;  DifTime: 244
Time: 1496504557;  DifTime: 243
Time: 1496504801;  DifTime: 244
Time: 1496505041;  DifTime: 240
Time: 1496505283;  DifTime: 242
Time: 1496505525;  DifTime: 242
Time: 1496505767;  DifTime: 242
Time: 1496506010;  DifTime: 243
Time: 1496506253;  DifTime: 243
Time: 1496506497;  DifTime: 244
Time: 1496506741;  DifTime: 244
Time: 1496506982;  DifTime: 241
Time: 1496507222;  DifTime: 240
Time: 1496507465;  DifTime: 243
Time: 1496507708;  DifTime: 243
Time: 1496507951;  DifTime: 243
Time: 1496508194;  DifTime: 243
Time: 1496508435;  DifTime: 241
Time: 1496508678;  DifTime: 243
Time: 1496508921;  DifTime: 243
Time: 1496509164;  DifTime: 243
Time: 1496509406;  DifTime: 242
Time: 1496509650;  DifTime: 244
Time: 1496509893;  DifTime: 243
Time: 1496510133;  DifTime: 240
Time: 1496510374;  DifTime: 241
Time: 1496510618;  DifTime: 244
Time: 1496510858;  DifTime: 240
Time: 1496511099;  DifTime: 241
Time: 1496511342;  DifTime: 243
Time: 1496511584;  DifTime: 242
Time: 1496511826;  DifTime: 242
Time: 1496512070;  DifTime: 244
Time: 1496512313;  DifTime: 243
Time: 1496512599;  DifTime: 286
Time: 1496512960;  DifTime: 361
Time: 1496513221;  DifTime: 261
Time: 1496513481;  DifTime: 260
Time: 1496513742;  DifTime: 261
Time: 1496514000;  DifTime: 258
Time: 1496514258;  DifTime: 258
Time: 1496514515;  DifTime: 257
Time: 1496514764;  DifTime: 249
Time: 1496515021;  DifTime: 257
Time: 1496515279;  DifTime: 258
Time: 1496515539;  DifTime: 260
Time: 1496515797;  DifTime: 258
Time: 1496516058;  DifTime: 261
Time: 1496516316;  DifTime: 258
Time: 1496516566;  DifTime: 250
Time: 1496516820;  DifTime: 254
Time: 1496517079;  DifTime: 259
Time: 1496517335;  DifTime: 256
Time: 1496517688;  DifTime: 353
Time: 1496517951;  DifTime: 263
Time: 1496518213;  DifTime: 262
Time: 1496518474;  DifTime: 261
Time: 1496518735;  DifTime: 261
Time: 1496518994;  DifTime: 259
Time: 1496519256;  DifTime: 262
Time: 1496519614;  DifTime: 358
Time: 1496519877;  DifTime: 263
Time: 1496520141;  DifTime: 264
Time: 1496520400;  DifTime: 259
Time: 1496520661;  DifTime: 261
Time: 1496520918;  DifTime: 257
Time: 1496521179;  DifTime: 261
Time: 1496521439;  DifTime: 260
Time: 1496521701;  DifTime: 262
Time: 1496521960;  DifTime: 259
Time: 1496522222;  DifTime: 262
Time: 1496522482;  DifTime: 260
Time: 1496522747;  DifTime: 265
Time: 1496523021;  DifTime: 274
Time: 1496523331;  DifTime: 310
Time: 1496523571;  DifTime: 240
Time: 1496523813;  DifTime: 242
Time: 1496524054;  DifTime: 241
Time: 1496524296;  DifTime: 242
Time: 1496524537;  DifTime: 241
Time: 1496524776;  DifTime: 239
Time: 1496525016;  DifTime: 240
Time: 1496525259;  DifTime: 243
Time: 1496525501;  DifTime: 242
Time: 1496525740;  DifTime: 239
Time: 1496525981;  DifTime: 241
Time: 1496526220;  DifTime: 239
Time: 1496526462;  DifTime: 242
Time: 1496526702;  DifTime: 240
Time: 1496526942;  DifTime: 240
Time: 1496527182;  DifTime: 240
Time: 1496527424;  DifTime: 242
Time: 1496527666;  DifTime: 242
Time: 1496527905;  DifTime: 239
Time: 1496528148;  DifTime: 243
Time: 1496528390;  DifTime: 242
Time: 1496528629;  DifTime: 239
Time: 1496528871;  DifTime: 242
Time: 1496529111;  DifTime: 240
Time: 1496529351;  DifTime: 240
Time: 1496529593;  DifTime: 242
Time: 1496529830;  DifTime: 237
Time: 1496530071;  DifTime: 241
Time: 1496530310;  DifTime: 239
Time: 1496530550;  DifTime: 240
Time: 1496530790;  DifTime: 240
Time: 1496531037;  DifTime: 247
Time: 1496531277;  DifTime: 240
Time: 1496531520;  DifTime: 243
Time: 1496531761;  DifTime: 241
Time: 1496532001;  DifTime: 240
Time: 1496532241;  DifTime: 240
Time: 1496532481;  DifTime: 240
Time: 1496532810;  DifTime: 329
Time: 1496533053;  DifTime: 243
Time: 1496533294;  DifTime: 241
Time: 1496533610;  DifTime: 316
Time: 1496533855;  DifTime: 245
Time: 1496534097;  DifTime: 242
Time: 1496534339;  DifTime: 242
Time: 1496534581;  DifTime: 242
Time: 1496534822;  DifTime: 241
Time: 1496535063;  DifTime: 241
Time: 1496535302;  DifTime: 239
Time: 1496535543;  DifTime: 241
Time: 1496535786;  DifTime: 243
Time: 1496536026;  DifTime: 240
Time: 1496536264;  DifTime: 238
Time: 1496536504;  DifTime: 240
Time: 1496536744;  DifTime: 240
Time: 1496536984;  DifTime: 240
Time: 1496537226;  DifTime: 242
Time: 1496537466;  DifTime: 240
Time: 1496537707;  DifTime: 241
Time: 1496537949;  DifTime: 242
Time: 1496538190;  DifTime: 241
Time: 1496538431;  DifTime: 241
Time: 1496538671;  DifTime: 240
Time: 1496538913;  DifTime: 242
Time: 1496539154;  DifTime: 241
Time: 1496539392;  DifTime: 238
Time: 1496539633;  DifTime: 241
Time: 1496539873;  DifTime: 240
Time: 1496540114;  DifTime: 241
Time: 1496540356;  DifTime: 242
Time: 1496540596;  DifTime: 240
Time: 1496540835;  DifTime: 239
Time: 1496541077;  DifTime: 242
Time: 1496541317;  DifTime: 240
Time: 1496541559;  DifTime: 242
Time: 1496541799;  DifTime: 240
Time: 1496542038;  DifTime: 239
Time: 1496542283;  DifTime: 245
Time: 1496542526;  DifTime: 243
Time: 1496542937;  DifTime: 411
Time: 1496543188;  DifTime: 251
Time: 1496543439;  DifTime: 251
Time: 1496543764;  DifTime: 325
Time: 1496544017;  DifTime: 253
Time: 1496544269;  DifTime: 252
Time: 1496544519;  DifTime: 250
Time: 1496544769;  DifTime: 250
Time: 1496545019;  DifTime: 250
Time: 1496545272;  DifTime: 253
Time: 1496545551;  DifTime: 279
Time: 1496545807;  DifTime: 256
Time: 1496546060;  DifTime: 253
Time: 1496546313;  DifTime: 253
Time: 1496546565;  DifTime: 252
Time: 1496546819;  DifTime: 254
Time: 1496547075;  DifTime: 256
Time: 1496547327;  DifTime: 252
Time: 1496547579;  DifTime: 252
Time: 1496547831;  DifTime: 252
Time: 1496548082;  DifTime: 251
Time: 1496548335;  DifTime: 253
Time: 1496548648;  DifTime: 313
Time: 1496549045;  DifTime: 397
Time: 1496549303;  DifTime: 258
Time: 1496549564;  DifTime: 261
Time: 1496549822;  DifTime: 258
Time: 1496550081;  DifTime: 259
Time: 1496550340;  DifTime: 259
Time: 1496550601;  DifTime: 261
Time: 1496550860;  DifTime: 259
Time: 1496551115;  DifTime: 255
Time: 1496551375;  DifTime: 260
Time: 1496551632;  DifTime: 257
Time: 1496551989;  DifTime: 357
Time: 1496552249;  DifTime: 260
Time: 1496552506;  DifTime: 257
Time: 1496553148;  DifTime: 642
Time: 1496553394;  DifTime: 246
Time: 1496553639;  DifTime: 245
Time: 1496553992;  DifTime: 353
Time: 1496554309;  DifTime: 317
Time: 1496554556;  DifTime: 247
Time: 1496554803;  DifTime: 247
Time: 1496555058;  DifTime: 255
Time: 1496555302;  DifTime: 244
Time: 1496555544;  DifTime: 242
Time: 1496555787;  DifTime: 243
Time: 1496556025;  DifTime: 238
Time: 1496556266;  DifTime: 241
Time: 1496556506;  DifTime: 240
Time: 1496556748;  DifTime: 242
Time: 1496556990;  DifTime: 242
Time: 1496557232;  DifTime: 242
Time: 1496557475;  DifTime: 243
Time: 1496557716;  DifTime: 241
Time: 1496557958;  DifTime: 242
Time: 1496558198;  DifTime: 240
Time: 1496558439;  DifTime: 241
Time: 1496558682;  DifTime: 243
Time: 1496558925;  DifTime: 243
Time: 1496559166;  DifTime: 241
Time: 1496559407;  DifTime: 241
Time: 1496559647;  DifTime: 240
Time: 1496559889;  DifTime: 242
Time: 1496560132;  DifTime: 243
Time: 1496560373;  DifTime: 241
Time: 1496560614;  DifTime: 241
Time: 1496560855;  DifTime: 241
Time: 1496561099;  DifTime: 244
Time: 1496561340;  DifTime: 241
Time: 1496561579;  DifTime: 239
Time: 1496561821;  DifTime: 242
Time: 1496562064;  DifTime: 243
Time: 1496562306;  DifTime: 242
Time: 1496562552;  DifTime: 246
Time: 1496562818;  DifTime: 266
Time: 1496563077;  DifTime: 259
Time: 1496563337;  DifTime: 260
Time: 1496563594;  DifTime: 257
Time: 1496563854;  DifTime: 260
Time: 1496564158;  DifTime: 304
Time: 1496564421;  DifTime: 263
Time: 1496564684;  DifTime: 263
Time: 1496564942;  DifTime: 258
Time: 1496565204;  DifTime: 262
Time: 1496565464;  DifTime: 260
Time: 1496565724;  DifTime: 260
Time: 1496565985;  DifTime: 261
Time: 1496566244;  DifTime: 259
Time: 1496566507;  DifTime: 263
Time: 1496566769;  DifTime: 262
Time: 1496567029;  DifTime: 260
Time: 1496567289;  DifTime: 260
Time: 1496567549;  DifTime: 260
Time: 1496567810;  DifTime: 261
Time: 1496568069;  DifTime: 259
Time: 1496568329;  DifTime: 260
Time: 1496568587;  DifTime: 258
Time: 1496568848;  DifTime: 261
Time: 1496569109;  DifTime: 261
Time: 1496569369;  DifTime: 260
Time: 1496569629;  DifTime: 260
Time: 1496569889;  DifTime: 260
Time: 1496570148;  DifTime: 259
Time: 1496570407;  DifTime: 259
Time: 1496570670;  DifTime: 263
Time: 1496570931;  DifTime: 261
Time: 1496571190;  DifTime: 259
Time: 1496571449;  DifTime: 259
Time: 1496571710;  DifTime: 261
Time: 1496571971;  DifTime: 261
Time: 1496572232;  DifTime: 261
Time: 1496572489;  DifTime: 257
Time: 1496572789;  DifTime: 300
Time: 1496573049;  DifTime: 260
Time: 1496573308;  DifTime: 259
Time: 1496573566;  DifTime: 258
Time: 1496573825;  DifTime: 259
Time: 1496574087;  DifTime: 262
Time: 1496574428;  DifTime: 341
Time: 1496574687;  DifTime: 259
Time: 1496574947;  DifTime: 260
Time: 1496575204;  DifTime: 257
Time: 1496575460;  DifTime: 256
Time: 1496575716;  DifTime: 256
Time: 1496575976;  DifTime: 260
Time: 1496576233;  DifTime: 257
Time: 1496576490;  DifTime: 257
Time: 1496576747;  DifTime: 257
Time: 1496577006;  DifTime: 259
Time: 1496577265;  DifTime: 259
Time: 1496577522;  DifTime: 257
Time: 1496577781;  DifTime: 259
Time: 1496578041;  DifTime: 260
Time: 1496578298;  DifTime: 257
Time: 1496578556;  DifTime: 258
Time: 1496578814;  DifTime: 258
Time: 1496579073;  DifTime: 259
Time: 1496579339;  DifTime: 266
Time: 1496579595;  DifTime: 256
Time: 1496579855;  DifTime: 260
Time: 1496580114;  DifTime: 259
Time: 1496580375;  DifTime: 261
Time: 1496580634;  DifTime: 259
Time: 1496580892;  DifTime: 258
Time: 1496581151;  DifTime: 259
Time: 1496581409;  DifTime: 258
Time: 1496581666;  DifTime: 257
Time: 1496581925;  DifTime: 259
Time: 1496582183;  DifTime: 258
Time: 1496582440;  DifTime: 257
Time: 1496582739;  DifTime: 299
Time: 1496582989;  DifTime: 250
Time: 1496583219;  DifTime: 230
Time: 1496583449;  DifTime: 230
Time: 1496583678;  DifTime: 229
Time: 1496583907;  DifTime: 229
Time: 1496584139;  DifTime: 232
Time: 1496584372;  DifTime: 233
Time: 1496584635;  DifTime: 263
Time: 1496584867;  DifTime: 232
Time: 1496585197;  DifTime: 330
Time: 1496585431;  DifTime: 234
Time: 1496585663;  DifTime: 232
Time: 1496585891;  DifTime: 228
Time: 1496586121;  DifTime: 230
Time: 1496586350;  DifTime: 229
Time: 1496586580;  DifTime: 230
Time: 1496586811;  DifTime: 231
Time: 1496587043;  DifTime: 232
Time: 1496587273;  DifTime: 230
Time: 1496587503;  DifTime: 230
Time: 1496587733;  DifTime: 230
Time: 1496587964;  DifTime: 231
Time: 1496588196;  DifTime: 232
Time: 1496588426;  DifTime: 230
Time: 1496588656;  DifTime: 230
Time: 1496588886;  DifTime: 230
Time: 1496589114;  DifTime: 228
Time: 1496589344;  DifTime: 230
Time: 1496589575;  DifTime: 231
Time: 1496589805;  DifTime: 230
Time: 1496590034;  DifTime: 229
Time: 1496590265;  DifTime: 231
Time: 1496590496;  DifTime: 231
Time: 1496590728;  DifTime: 232
Time: 1496590957;  DifTime: 229
Time: 1496591187;  DifTime: 230
Time: 1496591418;  DifTime: 231
Time: 1496591649;  DifTime: 231
Time: 1496591880;  DifTime: 231
Time: 1496592109;  DifTime: 229
Time: 1496592339;  DifTime: 230
Time: 1496592571;  DifTime: 232
Time: 1496592841;  DifTime: 270
