Time:  404760377;  DifTime: 270245449
Time:  566639996;  DifTime: 119
Time:  558284400;  DifTime: -8355596
Time:  566640229;  DifTime: 8355829
Time:  558251867;  DifTime: -8388362
Time:  566673233;  DifTime: 8421366
Time:  558284871;  DifTime: -8388362
Time:  566640714;  DifTime: 8355843
Time:  558285122;  DifTime: -8355592
Time:  566641000;  DifTime: 8355878
Time:  558252643;  DifTime: -8388357
Time:  566641244;  DifTime: 8388601
Time:  558252885;  DifTime: -8388359
Time:  566674258;  DifTime: 8421373
Time:  558285891;  DifTime: -8388367
Time:  566641716;  DifTime: 8355825
Time:  558286116;  DifTime: -8355600
Time:  566641941;  DifTime: 8355825
Time:  558253573;  DifTime: -8388368
Time:  558286453;  DifTime: 32880
Time:  566675046;  DifTime: 8388593
Time:  558253908;  DifTime: -8421138
Time:  566675268;  DifTime: 8421360
Time:  558254135;  DifTime: -8421133
Time:  566675496;  DifTime: 8421361
Time:  558287128;  DifTime: -8388368
Time:  566642953;  DifTime: 8355825
Time:  566643066;  DifTime: 113
Time:  558287466;  DifTime: -8355600
Time:  566643291;  DifTime: 8355825
Time:  558254924;  DifTime: -8388367
Time:  566676284;  DifTime: 8421360
Time:  558255149;  DifTime: -8421135
Time:  566676509;  DifTime: 8421360
Time:  558255374;  DifTime: -8421135
Time:  558255486;  DifTime: 112
Time:  566676845;  DifTime: 8421359
Time:  558288478;  DifTime: -8388367
Time:  566644304;  DifTime: 8355826
Time:  558255936;  DifTime: -8388368
Time:  566644530;  DifTime: 8388594
Time:  558256162;  DifTime: -8388368
Time:  566677522;  DifTime: 8421360
Time:  558289154;  DifTime: -8388368
Time:  558289266;  DifTime: 112
Time:  566677858;  DifTime: 8388592
Time:  558289491;  DifTime: -8388367
Time:  566678083;  DifTime: 8388592
Time:  558256948;  DifTime: -8421135
Time:  566678307;  DifTime: 8421359
Time:  558289939;  DifTime: -8388368
Time:  566678532;  DifTime: 8388593
Time:  566645877;  DifTime: -32655
Time:  558257522;  DifTime: -8388355
Time:  566646134;  DifTime: 8388612
Time:  558257767;  DifTime: -8388367
Time:  566679128;  DifTime: 8421361
Time:  566679322;  DifTime: 194
Time:  558290955;  DifTime: -8388367
Time:  558258299;  DifTime: -32656
Time:  566679659;  DifTime: 8421360
Time:  558291291;  DifTime: -8388368
Time:  566679882;  DifTime: 8388591
Time:  558291513;  DifTime: -8388369
Time:  566647337;  DifTime: 8355824
Time:  558291737;  DifTime: -8355600
Time:  566680328;  DifTime: 8388591
Time:  566647673;  DifTime: -32655
Time:  558292073;  DifTime: -8355600
Time:  566647898;  DifTime: 8355825
Time:  558292298;  DifTime: -8355600
Time:  566648122;  DifTime: 8355824
Time:  558259754;  DifTime: -8388368
Time:  566681113;  DifTime: 8421359
Time:  558259979;  DifTime: -8421134
Time:  558260090;  DifTime: 111
Time:  566681450;  DifTime: 8421360
Time:  558293082;  DifTime: -8388368
Time:  566648906;  DifTime: 8355824
Time:  558260537;  DifTime: -8388369
Time:  566681896;  DifTime: 8421359
Time:  558260761;  DifTime: -8421135
Time:  566649352;  DifTime: 8388591
Time:  566682232;  DifTime: 32880
Time:  558261096;  DifTime: -8421136
Time:  566649686;  DifTime: 8388590
Time:  558261318;  DifTime: -8388368
Time:  566682677;  DifTime: 8421359
Time:  558261541;  DifTime: -8421136
Time:  566682900;  DifTime: 8421359
Time:  558294531;  DifTime: -8388369
Time:  558261876;  DifTime: -32655
Time:  566683235;  DifTime: 8421359
Time:  558294867;  DifTime: -8388368
Time:  566650691;  DifTime: 8355824
Time:  558295091;  DifTime: -8355600
Time:  566650915;  DifTime: 8355824
Time:  558262548;  DifTime: -8388367
Time:  566683942;  DifTime: 8421394
Time:  558295575;  DifTime: -8388367
Time:  566684167;  DifTime: 8388592
Time:  558295886;  DifTime: -8388281
Time:  566651719;  DifTime: 8355833
Time:  558296125;  DifTime: -8355594
Time:  566684722;  DifTime: 8388597
Time:  558296360;  DifTime: -8388362
Time:  566652192;  DifTime: 8355832
Time:  558296597;  DifTime: -8355595
Time:  566685196;  DifTime: 8388599
Time:  558296835;  DifTime: -8388361
Time:  558296954;  DifTime: 119
Time:  566652783;  DifTime: 8355829
Time:  558297190;  DifTime: -8355593
Time:  558264592;  DifTime: -32598
Time:  566685959;  DifTime: 8421367
Time:  566653309;  DifTime: -32650
Time:  558297714;  DifTime: -8355595
Time:  566653541;  DifTime: 8355827
Time:  558265179;  DifTime: -8388362
Time:  566653777;  DifTime: 8388598
Time:  558265415;  DifTime: -8388362
Time:  566654012;  DifTime: 8388597
Time:  558298418;  DifTime: -8355594
Time:  566654250;  DifTime: 8355832
Time:  558298715;  DifTime: -8355535
Time:  558298905;  DifTime: 190
Time:  566654742;  DifTime: 8355837
Time:  558266384;  DifTime: -8388358
Time:  566654986;  DifTime: 8388602
Time:  558299394;  DifTime: -8355592
Time:  558266747;  DifTime: -32647
Time:  566688115;  DifTime: 8421368
Time:  558266989;  DifTime: -8421126
Time:  566688358;  DifTime: 8421369
Time:  558267233;  DifTime: -8421125
Time:  566688603;  DifTime: 8421370
Time:  558300244;  DifTime: -8388359
Time:  566688845;  DifTime: 8388601
Time:  558300501;  DifTime: -8388344
Time:  566689138;  DifTime: 8388637
Time:  558300993;  DifTime: -8388145
Time:  566689589;  DifTime: 8388596
Time: -1589247957;  DifTime: 2139029750
Time: -1580859366;  DifTime: 8388591
Time: -1589247739;  DifTime: -8388373
Time: -1589214861;  DifTime: 32878
Time: -1580859037;  DifTime: 8355824
Time: -1589214634;  DifTime: -8355597
Time: -1580826044;  DifTime: 8388590
Time: -1589247177;  DifTime: -8421133
Time: -1580825814;  DifTime: 8421363
Time: -1589246946;  DifTime: -8421132
Time: -1580825587;  DifTime: 8421359
Time: -1589246718;  DifTime: -8421131
Time: -1589246603;  DifTime: 115
Time: -1580858014;  DifTime: 8388589
Time: -1589246385;  DifTime: -8388371
Time: -1580825023;  DifTime: 8421362
Time: -1589213388;  DifTime: -8388365
Time: -1580857565;  DifTime: 8355823
Time: -1589213162;  DifTime: -8355597
Time: -1580857335;  DifTime: 8355827
Time: -1580824458;  DifTime: 32877
Time: -1589245590;  DifTime: -8421132
Time: -1580824228;  DifTime: 8421362
Time: -1589245361;  DifTime: -8421133
Time: -1580856767;  DifTime: 8388594
Time: -1589245137;  DifTime: -8388370
Time: -1580856541;  DifTime: 8388596
Time: -1589244912;  DifTime: -8388371
Time: -1580856316;  DifTime: 8388596
Time: -1580856201;  DifTime: 115
Time: -1589211803;  DifTime: -8355602
Time: -1580823213;  DifTime: 8388590
Time: -1589244345;  DifTime: -8421132
Time: -1580822986;  DifTime: 8421359
Time: -1589211358;  DifTime: -8388372
Time: -1580855531;  DifTime: 8355827
Time: -1589243901;  DifTime: -8388370
Time: -1589211023;  DifTime: 32878
Time: -1580855201;  DifTime: 8355822
Time: -1589243566;  DifTime: -8388365
Time: -1580822146;  DifTime: 8421420
Time: -1589210506;  DifTime: -8388360
Time: -1580821906;  DifTime: 8388600
Time: -1589243034;  DifTime: -8421128
Time: -1580854434;  DifTime: 8388600
Time: -1589242795;  DifTime: -8388361
Time: -1580854195;  DifTime: 8388600
Time: -1589209788;  DifTime: -8355593
Time: -1580821189;  DifTime: 8388599
Time: -1589242316;  DifTime: -8421127
Time: -1580853716;  DifTime: 8388600
Time: -1589209309;  DifTime: -8355593
Time: -1580853477;  DifTime: 8355832
Time: -1589209069;  DifTime: -8355592
Time: -1580853236;  DifTime: 8355833
Time: -1589208828;  DifTime: -8355592
Time: -1589241476;  DifTime: -32648
Time: -1580820109;  DifTime: 8421367
Time: -1589241238;  DifTime: -8421129
Time: -1580852638;  DifTime: 8388600
Time: -1589240998;  DifTime: -8388360
Time: -1580819632;  DifTime: 8421366
Time: -1589240760;  DifTime: -8421128
Time: -1580852160;  DifTime: 8388600
Time: -1589207752;  DifTime: -8355592
Time: -1580819153;  DifTime: 8388599
Time: -1589207517;  DifTime: -8388364
Time: -1580818916;  DifTime: 8388601
Time: -1589240044;  DifTime: -8421128
Time: -1580851444;  DifTime: 8388600
Time: -1589239805;  DifTime: -8388361
Time: -1589239685;  DifTime: 120
Time: -1580818318;  DifTime: 8421367
Time: -1589239446;  DifTime: -8421128
Time: -1580850847;  DifTime: 8388599
Time: -1589206439;  DifTime: -8355592
Time: -1580850607;  DifTime: 8355832
Time: -1589238967;  DifTime: -8388360
Time: -1580850367;  DifTime: 8388600
Time: -1589238728;  DifTime: -8388361
Time: -1580850130;  DifTime: 8388598
Time: -1589205675;  DifTime: -8355545
Time: -1589238267;  DifTime: -32592
Time: -1589205385;  DifTime: 32882
Time: -1580816792;  DifTime: 8388593
Time: -1589237926;  DifTime: -8421134
Time: -1580816566;  DifTime: 8421360
Time: -1589237700;  DifTime: -8421134
Time: -1580849108;  DifTime: 8388592
Time: -1589237475;  DifTime: -8388367
Time: -1580848882;  DifTime: 8388593
Time: -1580816002;  DifTime: 32880
Time: -1589204369;  DifTime: -8388367
Time: -1580815776;  DifTime: 8388593
Time: -1589204142;  DifTime: -8388366
Time: -1580815550;  DifTime: 8388592
Time: -1589236685;  DifTime: -8421135
Time: -1580848092;  DifTime: 8388593
Time: -1589203689;  DifTime: -8355597
Time: -1580815096;  DifTime: 8388593
Time: -1580847749;  DifTime: -32653
Time: -1589203349;  DifTime: -8355600
Time: -1580847524;  DifTime: 8355825
Time: -1589235892;  DifTime: -8388368
Time: -1580847293;  DifTime: 8388599
Time: -1589202893;  DifTime: -8355600
Time: -1580847069;  DifTime: 8355824
Time: -1589235437;  DifTime: -8388368
Time: -1580846844;  DifTime: 8388593
Time: -1580813964;  DifTime: 32880
Time: -1589235098;  DifTime: -8421134
Time: -1580846505;  DifTime: 8388593
Time: -1589234873;  DifTime: -8388368
Time: -1580813513;  DifTime: 8421360
Time: -1589234648;  DifTime: -8421135
Time: -1580846055;  DifTime: 8388593
Time: -1589201655;  DifTime: -8355600
Time: -1589234309;  DifTime: -32654
Time: -1580845716;  DifTime: 8388593
Time: -1589201316;  DifTime: -8355600
Time: -1580845491;  DifTime: 8355825
Time: -1589201090;  DifTime: -8355599
Time: -1580812498;  DifTime: 8388592
Time: -1589233632;  DifTime: -8421134
Time: -1580812271;  DifTime: 8421361
Time: -1589200639;  DifTime: -8388368
Time: -1580844755;  DifTime: 8355884
Time: -1589200353;  DifTime: -8355598
Time: -1580811762;  DifTime: 8388591
Time: -1580844420;  DifTime: -32658
Time: -1589232787;  DifTime: -8388367
Time: -1580844195;  DifTime: 8388592
Time: -1589232563;  DifTime: -8388368
Time: -1580811206;  DifTime: 8421357
Time: -1589232342;  DifTime: -8421136
Time: -1580810984;  DifTime: 8421358
Time: -1589199354;  DifTime: -8388370
Time: -1589232011;  DifTime: -32657
Time: -1580810651;  DifTime: 8421360
Time: -1589231788;  DifTime: -8421137
Time: -1580810429;  DifTime: 8421359
Time: -1589198799;  DifTime: -8388370
Time: -1580810208;  DifTime: 8388591
Time: -1589231344;  DifTime: -8421136
Time: -1580842752;  DifTime: 8388592
Time: -1580809873;  DifTime: 32879
Time: -1589198242;  DifTime: -8388369
Time: -1580842420;  DifTime: 8355822
Time: -1589198021;  DifTime: -8355601
Time: -1580842198;  DifTime: 8355823
Time: -1589230567;  DifTime: -8388369
Time: -1580841976;  DifTime: 8388591
Time: -1580809097;  DifTime: 32879
Time: -1589197466;  DifTime: -8388369
Time: -1580841643;  DifTime: 8355823
Time: -1589197244;  DifTime: -8355601
Time: -1580841421;  DifTime: 8355823
Time: -1589229791;  DifTime: -8388370
Time: -1580808433;  DifTime: 8421358
Time: -1580808322;  DifTime: 111
Time: -1589196691;  DifTime: -8388369
Time: -1580808098;  DifTime: 8388593
Time: -1589229233;  DifTime: -8421135
Time: -1580807874;  DifTime: 8421359
Time: -1589196243;  DifTime: -8388369
Time: -1580840420;  DifTime: 8355823
Time: -1589196022;  DifTime: -8355602
Time: -1589228678;  DifTime: -32656
Time: -1580807320;  DifTime: 8421358
Time: -1589195689;  DifTime: -8388369
Time: -1580839840;  DifTime: 8355849
Time: -1589228194;  DifTime: -8388354
Time: -1580806800;  DifTime: 8421394
Time: -1589227936;  DifTime: -8421136
Time: -1580806577;  DifTime: 8421359
Time: -1589227714;  DifTime: -8421137
Time: -1580839123;  DifTime: 8388591
Time: -1589194726;  DifTime: -8355603
Time: -1580806134;  DifTime: 8388592
Time: -1580838790;  DifTime: -32656
Time: -1589227159;  DifTime: -8388369
Time: -1580805801;  DifTime: 8421358
Time: -1589226937;  DifTime: -8421136
Time: -1580838346;  DifTime: 8388591
Time: -1589226714;  DifTime: -8388368
Time: -1580838122;  DifTime: 8388592
Time: -1589193724;  DifTime: -8355602
Time: -1589193614;  DifTime: 110
Time: -1580837790;  DifTime: 8355824
Time: -1589226159;  DifTime: -8388369
Time: -1580837567;  DifTime: 8388592
Time: -1589193120;  DifTime: -8355553
Time: -1580837294;  DifTime: 8355826
Time: -1589192895;  DifTime: -8355601
Time: -1580837069;  DifTime: 8355826
Time: -1589192669;  DifTime: -8355600
Time: -1580836845;  DifTime: 8355824
Time: -1589192446;  DifTime: -8355601
Time: -1589225103;  DifTime: -32657
Time: -1580836512;  DifTime: 8388591
Time: -1589192114;  DifTime: -8355602
Time: -1580836290;  DifTime: 8355824
Time: -1589224659;  DifTime: -8388369
Time: -1580836069;  DifTime: 8388590
Time: -1589191671;  DifTime: -8355602
Time: -1589224327;  DifTime: -32656
Time: -1580835734;  DifTime: 8388593
Time: -1589224103;  DifTime: -8388369
Time: -1580835512;  DifTime: 8388591
Time: -1589223881;  DifTime: -8388369
Time: -1580835290;  DifTime: 8388591
Time: -1589190891;  DifTime: -8355601
Time: -1580802299;  DifTime: 8388592
Time: -1580802188;  DifTime: 111
Time: -1580802000;  DifTime: 188
Time: -1589190371;  DifTime: -8388371
Time: -1580801733;  DifTime: 8388638
Time: -1589222873;  DifTime: -8421140
Time: -1580834286;  DifTime: 8388587
Time: -1580801413;  DifTime: 32873
Time: -1589189787;  DifTime: -8388374
Time: -1580833970;  DifTime: 8355817
Time: -1589189576;  DifTime: -8355606
Time: -1580800991;  DifTime: 8388585
Time: -1589189364;  DifTime: -8388373
Time: -1589222026;  DifTime: -32662
Time: -1580800672;  DifTime: 8421354
Time: -1589189047;  DifTime: -8388375
Time: -1580800462;  DifTime: 8388585
Time: -1589188836;  DifTime: -8388374
Time: -1580833017;  DifTime: 8355819
Time: -1580800144;  DifTime: 32873
Time: -1589188518;  DifTime: -8388374
Time: -1580832701;  DifTime: 8355817
Time: -1589188308;  DifTime: -8355607
Time: -1580799723;  DifTime: 8388585
Time: -1589220864;  DifTime: -8421141
Time: -1589187991;  DifTime: 32873
Time: -1580799406;  DifTime: 8388585
Time: -1589187781;  DifTime: -8388375
Time: -1580799196;  DifTime: 8388585
Time: -1589220338;  DifTime: -8421142
Time: -1589187464;  DifTime: 32874
Time: -1580798878;  DifTime: 8388586
Time: -1589220019;  DifTime: -8421141
Time: -1580798666;  DifTime: 8421353
Time: -1589219808;  DifTime: -8421142
Time: -1580831223;  DifTime: 8388585
Time: -1580798350;  DifTime: 32873
Time: -1589186724;  DifTime: -8388374
Time: -1580798140;  DifTime: 8388584
Time: -1589219283;  DifTime: -8421143
Time: -1580830698;  DifTime: 8388585
Time: -1580830593;  DifTime: 105
Time: -1589218968;  DifTime: -8388375
Time: -1589186034;  DifTime: 32934
Time: -1589185928;  DifTime: 106
Time: -1580830110;  DifTime: 8355818
Time: -1589218482;  DifTime: -8388372
Time: -1580829895;  DifTime: 8388587
Time: -1589218196;  DifTime: -8388301
Time: -1580829598;  DifTime: 8388598
Time: -1580829432;  DifTime: 166
Time: -1589217790;  DifTime: -8388358
Time: -1589184900;  DifTime: 32890
Time: -1580829066;  DifTime: 8355834
Time: -1589217425;  DifTime: -8388359
Time: -1580828824;  DifTime: 8388601
Time: -1589217185;  DifTime: -8388361
Time: -1580795818;  DifTime: 8421367
Time: -1589216949;  DifTime: -8421131
Time: -1580795581;  DifTime: 8421368
Time: -1589216709;  DifTime: -8421128
Time: -1580828109;  DifTime: 8388600
Time: -1589183701;  DifTime: -8355592
Time: -1580795101;  DifTime: 8388600
Time: -1589183461;  DifTime: -8388360
Time: -1580827628;  DifTime: 8355833
Time: -1589183221;  DifTime: -8355593
Time: -1580827388;  DifTime: 8355833
Time: -1580794499;  DifTime: 32889
Time: -1589182858;  DifTime: -8388359
Time: -1580794258;  DifTime: 8388600
Time: -1589215385;  DifTime: -8421127
Time: -1580794017;  DifTime: 8421368
Time:  558334040;  DifTime: 2139128057
Time:  566722641;  DifTime: 8388601
Time:  558301514;  DifTime: -8421127
Time:  566722882;  DifTime: 8421368
Time:  558334524;  DifTime: -8388358
Time:  566690360;  DifTime: 8355836
Time:  558334768;  DifTime: -8355592
Time:  566690602;  DifTime: 8355834
Time:  558302243;  DifTime: -8388359
Time:  566723611;  DifTime: 8421368
Time:  558302488;  DifTime: -8421123
Time:  566691089;  DifTime: 8388601
Time:  558335499;  DifTime: -8355590
Time:  566691332;  DifTime: 8355833
Time:  566691454;  DifTime: 122
Time:  566724365;  DifTime: 32911
Time:  558336006;  DifTime: -8388359
Time:  558336127;  DifTime: 121
Time:  558303544;  DifTime: -32583
Time:  566692179;  DifTime: 8388635
Time:  558336590;  DifTime: -8355589
Time:  566692427;  DifTime: 8355837
Time:  558336837;  DifTime: -8355590
Time:  566725439;  DifTime: 8388602
Time:  558304313;  DifTime: -8421126
Time:  566725684;  DifTime: 8421371
Time:  558304559;  DifTime: -8421125
Time:  566693161;  DifTime: 8388602
Time:  558337570;  DifTime: -8355591
Time:  566726171;  DifTime: 8388601
Time:  558305048;  DifTime: -8421123
Time:  566693651;  DifTime: 8388603
Time:  558338061;  DifTime: -8355590
Time:  566726664;  DifTime: 8388603
Time:  558338305;  DifTime: -8388359
Time:  558305660;  DifTime: -32645
Time:  566727029;  DifTime: 8421369
Time:  558338674;  DifTime: -8388355
Time:  566727276;  DifTime: 8388602
Time:  558306150;  DifTime: -8421126
Time:  566694753;  DifTime: 8388603
Time:  558306395;  DifTime: -8388358
Time:  566727766;  DifTime: 8421371
Time:  558306640;  DifTime: -8421126
Time:  566728009;  DifTime: 8421369
Time:  558339652;  DifTime: -8388357
Time:  566695487;  DifTime: 8355835
Time:  558307130;  DifTime: -8388357
Time:  566728499;  DifTime: 8421369
Time:  558307373;  DifTime: -8421126
Time:  566728743;  DifTime: 8421370
Time:  558307616;  DifTime: -8421127
Time:  566728986;  DifTime: 8421370
Time:  558340628;  DifTime: -8388358
Time:  566729230;  DifTime: 8388602
Time:  558340892;  DifTime: -8388338
Time:  566729490;  DifTime: 8388598
Time:  558308354;  DifTime: -8421136
Time:  558341236;  DifTime: 32882
Time:  566729827;  DifTime: 8388591
Time:  558341494;  DifTime: -8388333
Time:  566697320;  DifTime: 8355826
Time:  558308952;  DifTime: -8388368
Time:  566730314;  DifTime: 8421362
Time:  558341947;  DifTime: -8388367
Time:  566730540;  DifTime: 8388593
Time:  558342172;  DifTime: -8388368
Time:  566730766;  DifTime: 8388594
Time:  558309632;  DifTime: -8421134
Time:  558309748;  DifTime: 116
Time:  566731109;  DifTime: 8421361
Time:  558342742;  DifTime: -8388367
Time:  566731336;  DifTime: 8388594
Time:  558342969;  DifTime: -8388367
Time:  566731562;  DifTime: 8388593
Time:  558343195;  DifTime: -8388367
Time:  566731787;  DifTime: 8388592
Time:  566731899;  DifTime: 112
