Raw 0x00008011  Time:      32785;  DifTime: -134482143
Raw 0x01f2cb10  Time:   32688912;  DifTime: 8388603
Raw 0x01724c1d  Time:   24267805;  DifTime: -8421107
Raw 0x01f24c12  Time:   32656402;  DifTime: 8388597
Raw 0x0172cd05  Time:   24300805;  DifTime: -8355597
Raw 0x0172cd7a  Time:   24300922;  DifTime: 117
Raw 0x01f24d6f  Time:   32656751;  DifTime: 8355829
Raw 0x01f2ce13  Time:   32689683;  DifTime: 32932
Raw 0x0172cf05  Time:   24301317;  DifTime: -8388366
Raw 0x01724f79  Time:   24268665;  DifTime: -32652
Raw 0x01f2cf6b  Time:   32690027;  DifTime: 8421362
Raw 0x0172d05e  Time:   24301662;  DifTime: -8388365
Raw 0x01f2d04e  Time:   32690254;  DifTime: 8388592
Raw 0x01725142  Time:   24269122;  DifTime: -8421132
Raw 0x01f25136  Time:   32657718;  DifTime: 8388596
Raw 0x01725229  Time:   24269353;  DifTime: -8388365
Raw 0x01f2d21c  Time:   32690716;  DifTime: 8421363
Raw 0x01725310  Time:   24269584;  DifTime: -8421132
Raw 0x01f2d304  Time:   32690948;  DifTime: 8421364
Raw 0x01f2d378  Time:   32691064;  DifTime: 116
Raw 0x0172546d  Time:   24269933;  DifTime: -8421131
Raw 0x01f2d460  Time:   32691296;  DifTime: 8421363
Raw 0x01725555  Time:   24270165;  DifTime: -8421131
Raw 0x01f2d548  Time:   32691528;  DifTime: 8421363
Raw 0x0172563c  Time:   24270396;  DifTime: -8421132
Raw 0x01f2d62f  Time:   32691759;  DifTime: 8421363
Raw 0x0172d723  Time:   24303395;  DifTime: -8388364
Raw 0x01f25718  Time:   32659224;  DifTime: 8355829
Raw 0x0172580b  Time:   24270859;  DifTime: -8388365
Raw 0x0172d87e  Time:   24303742;  DifTime: 32883
Raw 0x01725916  Time:   24271126;  DifTime: -32616
Raw 0x01f2d90a  Time:   32692490;  DifTime: 8421364
Raw 0x01f2d97e  Time:   32692606;  DifTime: 116
Raw 0x01725a72  Time:   24271474;  DifTime: -8421132
Raw 0x01f25a65  Time:   32660069;  DifTime: 8388595
Raw 0x01725b5a  Time:   24271706;  DifTime: -8388363
Raw 0x01f2db4e  Time:   32693070;  DifTime: 8421364
Raw 0x01725c42  Time:   24271938;  DifTime: -8421132
Raw 0x01f25c36  Time:   32660534;  DifTime: 8388596
Raw 0x0172dd29  Time:   24304937;  DifTime: -8355597
Raw 0x01f2dd1d  Time:   32693533;  DifTime: 8388596
Raw 0x01725e12  Time:   24272402;  DifTime: -8421131
Raw 0x01f2de07  Time:   32693767;  DifTime: 8421365
Raw 0x01f25e7b  Time:   32661115;  DifTime: -32652
Raw 0x0172df6b  Time:   24305515;  DifTime: -8355600
Raw 0x01f25f67  Time:   32661351;  DifTime: 8355836
Raw 0x0172e063  Time:   24305763;  DifTime: -8355588
Raw 0x01f2e060  Time:   32694368;  DifTime: 8388605
Raw 0x0172615b  Time:   24273243;  DifTime: -8421125
Raw 0x01f2e157  Time:   32694615;  DifTime: 8421372
Raw 0x0172e253  Time:   24306259;  DifTime: -8388356
Raw 0x01f2e24f  Time:   32694863;  DifTime: 8388604
Raw 0x0172e34b  Time:   24306507;  DifTime: -8388356
Raw 0x01f26348  Time:   32662344;  DifTime: 8355837
Raw 0x01726444  Time:   24273988;  DifTime: -8388356
Raw 0x01f2643f  Time:   32662591;  DifTime: 8388603
Raw 0x0172653b  Time:   24274235;  DifTime: -8388356
Raw 0x01f2e538  Time:   32695608;  DifTime: 8421373
Raw 0x01726634  Time:   24274484;  DifTime: -8421124
Raw 0x01f26630  Time:   32663088;  DifTime: 8388604
Raw 0x0172e72b  Time:   24307499;  DifTime: -8355589
Raw 0x01f26728  Time:   32663336;  DifTime: 8355837
Raw 0x0172e824  Time:   24307748;  DifTime: -8355588
Raw 0x01f26821  Time:   32663585;  DifTime: 8355837
Raw 0x0172691c  Time:   24275228;  DifTime: -8388357
Raw 0x01f26918  Time:   32663832;  DifTime: 8388604
Raw 0x0172ea16  Time:   24308246;  DifTime: -8355586
Raw 0x01f26a13  Time:   32664083;  DifTime: 8355837
Raw 0x01726b0f  Time:   24275727;  DifTime: -8388356
Raw 0x01f26b0a  Time:   32664330;  DifTime: 8388603
Raw 0x0172ec07  Time:   24308743;  DifTime: -8355587
Raw 0x01f2ec13  Time:   32697363;  DifTime: 8388620
Raw 0x01726d32  Time:   24276274;  DifTime: -8421089
Raw 0x01f26d2f  Time:   32664879;  DifTime: 8388605
Raw 0x01726e2c  Time:   24276524;  DifTime: -8388355
Raw 0x01f2ee28  Time:   32697896;  DifTime: 8421372
Raw 0x01726f24  Time:   24276772;  DifTime: -8421124
Raw 0x01f26f21  Time:   32665377;  DifTime: 8388605
Raw 0x0172701e  Time:   24277022;  DifTime: -8388355
Raw 0x01f2701b  Time:   32665627;  DifTime: 8388605
Raw 0x01727118  Time:   24277272;  DifTime: -8388355
Raw 0x01f27118  Time:   32665880;  DifTime: 8388608
Raw 0x01727214  Time:   24277524;  DifTime: -8388356
Raw 0x01f27210  Time:   32666128;  DifTime: 8388604
Raw 0x01727320  Time:   24277792;  DifTime: -8388336
Raw 0x01f2f346  Time:   32699206;  DifTime: 8421414
Raw 0x0172743a  Time:   24278074;  DifTime: -8421132
Raw 0x01f27430  Time:   32666672;  DifTime: 8388598
Raw 0x0172f526  Time:   24311078;  DifTime: -8355594
Raw 0x01f2f51c  Time:   32699676;  DifTime: 8388598
Raw 0x01727613  Time:   24278547;  DifTime: -8421129
Raw 0x01f2760a  Time:   32667146;  DifTime: 8388599
Raw 0x01f2f67c  Time:   32700028;  DifTime: 32882
Raw 0x0172776d  Time:   24278893;  DifTime: -8421135
Raw 0x01f27764  Time:   32667492;  DifTime: 8388599
Raw 0x01727854  Time:   24279124;  DifTime: -8388368
Raw 0x01f2f848  Time:   32700488;  DifTime: 8421364
Raw 0x0172f939  Time:   24312121;  DifTime: -8388367
Raw 0x01f27930  Time:   32667952;  DifTime: 8355831
Raw 0x01727a21  Time:   24279585;  DifTime: -8388367
Raw 0x01f2fa18  Time:   32700952;  DifTime: 8421367
Raw 0x0172fb0f  Time:   24312591;  DifTime: -8388361
Raw 0x01f27b02  Time:   32668418;  DifTime: 8355827
Raw 0x01f2fb72  Time:   32701298;  DifTime: 32880
Raw 0x0172fc69  Time:   24312937;  DifTime: -8388361
Raw 0x01f27c5b  Time:   32668763;  DifTime: 8355826
Raw 0x01727d4c  Time:   24280396;  DifTime: -8388367
Raw 0x01f27d3d  Time:   32668989;  DifTime: 8388593
Raw 0x0172fe2f  Time:   24313391;  DifTime: -8355598
Raw 0x01f2fe21  Time:   32701985;  DifTime: 8388594
Raw 0x01727f18  Time:   24280856;  DifTime: -8421129
Raw 0x01f27f0e  Time:   32669454;  DifTime: 8388598
Raw 0x81728004  Time: -2123202556;  DifTime: 2139095286
Raw 0x8172807b  Time: -2123202437;  DifTime: 119
Raw 0x8172011f  Time: -2123235041;  DifTime: -32604
Raw 0x81f28112  Time: -2114813678;  DifTime: 8421363
Raw 0x81728206  Time: -2123202042;  DifTime: -8388364
Raw 0x81720279  Time: -2123234695;  DifTime: -32653
Raw 0x81f2026d  Time: -2114846099;  DifTime: 8388596
Raw 0x81720361  Time: -2123234463;  DifTime: -8388364
Raw 0x81f20354  Time: -2114845868;  DifTime: 8388595
Raw 0x81728446  Time: -2123201466;  DifTime: -8355598
Raw 0x81f2043a  Time: -2114845638;  DifTime: 8355828
Raw 0x8172852b  Time: -2123201237;  DifTime: -8355599
Raw 0x81f2051f  Time: -2114845409;  DifTime: 8355828
Raw 0x81728611  Time: -2123201007;  DifTime: -8355598
Raw 0x81f28603  Time: -2114812413;  DifTime: 8388594
Raw 0x81728717  Time: -2123200745;  DifTime: -8388332
Raw 0x81f28705  Time: -2114812155;  DifTime: 8388590
Raw 0x81f20772  Time: -2114844814;  DifTime: -32659
Raw 0x8172885e  Time: -2123200418;  DifTime: -8355604
Raw 0x81f2084d  Time: -2114844595;  DifTime: 8355823
Raw 0x81720939  Time: -2123232967;  DifTime: -8388372
Raw 0x81f20927  Time: -2114844377;  DifTime: 8388590
Raw 0x81720a14  Time: -2123232748;  DifTime: -8388371
Raw 0x81f20a01  Time: -2114844159;  DifTime: 8388589
Raw 0x81f20a6f  Time: -2114844049;  DifTime: 110
Raw 0x81728b5c  Time: -2123199652;  DifTime: -8355603
Raw 0x81f20b4a  Time: -2114843830;  DifTime: 8355822
Raw 0x81720c37  Time: -2123232201;  DifTime: -8388371
Raw 0x81f20c27  Time: -2114843609;  DifTime: 8388592
Raw 0x81728d15  Time: -2123199211;  DifTime: -8355602
Raw 0x81f20d03  Time: -2114843389;  DifTime: 8355822
Raw 0x81f20d6f  Time: -2114843281;  DifTime: 108
Raw 0x81728e5c  Time: -2123198884;  DifTime: -8355603
Raw 0x81f20e48  Time: -2114843064;  DifTime: 8355820
Raw 0x81728f34  Time: -2123198668;  DifTime: -8355604
Raw 0x81f20f21  Time: -2114842847;  DifTime: 8355821
Raw 0x8172100e  Time: -2123231218;  DifTime: -8388371
Raw 0x8172907a  Time: -2123198342;  DifTime: 32876
Raw 0x81f21067  Time: -2114842521;  DifTime: 8355821
Raw 0x81729154  Time: -2123198124;  DifTime: -8355603
Raw 0x81f29141  Time: -2114809535;  DifTime: 8388589
Raw 0x8172122e  Time: -2123230674;  DifTime: -8421139
Raw 0x81f2121a  Time: -2114842086;  DifTime: 8388588
Raw 0x81729306  Time: -2123197690;  DifTime: -8355604
Raw 0x81729373  Time: -2123197581;  DifTime: 109
Raw 0x81f29361  Time: -2114808991;  DifTime: 8388590
Raw 0x8172944d  Time: -2123197363;  DifTime: -8388372
Raw 0x81f2946b  Time: -2114808725;  DifTime: 8388638
Raw 0x81721558  Time: -2123229864;  DifTime: -8421139
Raw 0x81f29545  Time: -2114808507;  DifTime: 8421357
Raw 0x81729631  Time: -2123196879;  DifTime: -8388372
Raw 0x81f21650  Time: -2114841008;  DifTime: 8355871
Raw 0x8172173e  Time: -2123229378;  DifTime: -8388370
Raw 0x81f2972a  Time: -2114808022;  DifTime: 8421356
Raw 0x81729815  Time: -2123196395;  DifTime: -8388373
Raw 0x81f29801  Time: -2114807807;  DifTime: 8388588
Raw 0x81f2986d  Time: -2114807699;  DifTime: 108
Raw 0x8172995a  Time: -2123196070;  DifTime: -8388371
Raw 0x81f21948  Time: -2114840248;  DifTime: 8355822
Raw 0x81721a4b  Time: -2123228597;  DifTime: -8388349
Raw 0x81f21a7e  Time: -2114839938;  DifTime: 8388659
Raw 0x81721b7a  Time: -2123228294;  DifTime: -8388356
Raw 0x81f21b73  Time: -2114839693;  DifTime: 8388601
Raw 0x81729c6c  Time: -2123195284;  DifTime: -8355591
Raw 0x81f29c66  Time: -2114806682;  DifTime: 8388602
Raw 0x81721d61  Time: -2123227807;  DifTime: -8421125
Raw 0x81f21d5b  Time: -2114839205;  DifTime: 8388602
Raw 0x81721e55  Time: -2123227563;  DifTime: -8388358
Raw 0x81f29e4f  Time: -2114806193;  DifTime: 8421370
Raw 0x81729f49  Time: -2123194551;  DifTime: -8388358
Raw 0x81f21f44  Time: -2114838716;  DifTime: 8355835
Raw 0x8172203e  Time: -2123227074;  DifTime: -8388358
Raw 0x81f2a037  Time: -2114805705;  DifTime: 8421369
Raw 0x8172a132  Time: -2123194062;  DifTime: -8388357
Raw 0x81f2a12d  Time: -2114805459;  DifTime: 8388603
Raw 0x81722229  Time: -2123226583;  DifTime: -8421124
Raw 0x81f22224  Time: -2114837980;  DifTime: 8388603
Raw 0x8172231d  Time: -2123226339;  DifTime: -8388359
Raw 0x81f2a316  Time: -2114804970;  DifTime: 8421369
Raw 0x8172a40f  Time: -2123193329;  DifTime: -8388359
Raw 0x81f2a407  Time: -2114804729;  DifTime: 8388600
Raw 0x81722501  Time: -2123225855;  DifTime: -8421126
Raw 0x8172a57b  Time: -2123192965;  DifTime: 32890
Raw 0x81722622  Time: -2123225566;  DifTime: -32601
Raw 0x81f2a61d  Time: -2114804195;  DifTime: 8421371
Raw 0x8172a716  Time: -2123192554;  DifTime: -8388359
Raw 0x81f22710  Time: -2114836720;  DifTime: 8355834
Raw 0x8172280a  Time: -2123225078;  DifTime: -8388358
Raw 0x81f22834  Time: -2114836428;  DifTime: 8388650
Raw 0x8172a933  Time: -2123192013;  DifTime: -8355585
Raw 0x81f22931  Time: -2114836175;  DifTime: 8355838
Raw 0x8172aa2b  Time: -2123191765;  DifTime: -8355590
Raw 0x81f22a29  Time: -2114835927;  DifTime: 8355838
Raw 0x81722b25  Time: -2123224283;  DifTime: -8388356
Raw 0x81f22b23  Time: -2114835677;  DifTime: 8388606
Raw 0x8172ac1f  Time: -2123191265;  DifTime: -8355588
Raw 0x81f22c1b  Time: -2114835429;  DifTime: 8355836
Raw 0x81722d17  Time: -2123223785;  DifTime: -8388356
Raw 0x81f22d14  Time: -2114835180;  DifTime: 8388605
Raw 0x81722e16  Time: -2123223530;  DifTime: -8388350
Raw 0x81f2ae09  Time: -2114802167;  DifTime: 8421363
Raw 0x81f2ae7c  Time: -2114802052;  DifTime: 115
Raw 0x81722f71  Time: -2123223183;  DifTime: -8421131
Raw 0x81f22f64  Time: -2114834588;  DifTime: 8388595
Raw 0x81723057  Time: -2123222953;  DifTime: -8388365
Raw 0x81f2304a  Time: -2114834358;  DifTime: 8388595
Raw 0x8172b13d  Time: -2123189955;  DifTime: -8355597
Raw 0x81f23132  Time: -2114834126;  DifTime: 8355829
Raw 0x81723225  Time: -2123222491;  DifTime: -8388365
Raw 0x81f2b217  Time: -2114801129;  DifTime: 8421362
Raw 0x8172b30b  Time: -2123189493;  DifTime: -8388364
Raw 0x8172337e  Time: -2123222146;  DifTime: -32653
Raw 0x81f2b370  Time: -2114800784;  DifTime: 8421362
Raw 0x81723464  Time: -2123221916;  DifTime: -8421132
Raw 0x81f23456  Time: -2114833322;  DifTime: 8388594
Raw 0x81723549  Time: -2123221687;  DifTime: -8388365
Raw 0x81f2353c  Time: -2114833092;  DifTime: 8388595
Raw 0x8172b62e  Time: -2123188690;  DifTime: -8355598
Raw 0x81f2b620  Time: -2114800096;  DifTime: 8388594
Raw 0x81723714  Time: -2123221228;  DifTime: -8421132
Raw 0x81f2370c  Time: -2114832628;  DifTime: 8388600
Raw 0x81723800  Time: -2123220992;  DifTime: -8388364
Raw 0x81723874  Time: -2123220876;  DifTime: 116
Raw 0x81f23864  Time: -2114832284;  DifTime: 8388592
Raw 0x81723958  Time: -2123220648;  DifTime: -8388364
Raw 0x81f2394b  Time: -2114832053;  DifTime: 8388595
Raw 0x8172ba3e  Time: -2123187650;  DifTime: -8355597
Raw 0x81f2ba31  Time: -2114799055;  DifTime: 8388595
Raw 0x81723b56  Time: -2123220138;  DifTime: -8421083
Raw 0x81f23b47  Time: -2114831545;  DifTime: 8388593
Raw 0x81723c3a  Time: -2123219910;  DifTime: -8388365
Raw 0x81f2bc48  Time: -2114798520;  DifTime: 8421390
Raw 0x81723d3d  Time: -2123219651;  DifTime: -8421131
Raw 0x81f23d30  Time: -2114831056;  DifTime: 8388595
Raw 0x8172be23  Time: -2123186653;  DifTime: -8355597
Raw 0x81f2be16  Time: -2114798058;  DifTime: 8388595
Raw 0x8172bf09  Time: -2123186423;  DifTime: -8388365
Raw 0x8172bf7c  Time: -2123186308;  DifTime: 115
Raw 0x81f23f70  Time: -2114830480;  DifTime: 8355828
Raw 0x81724062  Time: -2123218846;  DifTime: -8388366
Raw 0x81f2c055  Time: -2114797483;  DifTime: 8421363
Raw 0x8172c147  Time: -2123185849;  DifTime: -8388366
Raw 0x81f24147  Time: -2114830009;  DifTime: 8355840
Raw 0x81724243  Time: -2123218365;  DifTime: -8388356
Raw 0x81f2c23e  Time: -2114796994;  DifTime: 8421371
Raw 0x8172433a  Time: -2123218118;  DifTime: -8421124
Raw 0x81f2c334  Time: -2114796748;  DifTime: 8421370
Raw 0x81724430  Time: -2123217872;  DifTime: -8421124
Raw 0x81f2c42c  Time: -2114796500;  DifTime: 8421372
Raw 0x81724527  Time: -2123217625;  DifTime: -8421125
Raw 0x81f2c522  Time: -2114796254;  DifTime: 8421371
Raw 0x8172461d  Time: -2123217379;  DifTime: -8421125
Raw 0x81f2c613  Time: -2114796013;  DifTime: 8421366
Raw 0x8172c70e  Time: -2123184370;  DifTime: -8388357
Raw 0x81f24709  Time: -2114828535;  DifTime: 8355835
Raw 0x8172c801  Time: -2123184127;  DifTime: -8355592
Raw 0x8172c87c  Time: -2123184004;  DifTime: 123
Raw 0x81f24879  Time: -2114828167;  DifTime: 8355837
Raw 0x8172c975  Time: -2123183755;  DifTime: -8355588
Raw 0x81f24971  Time: -2114827919;  DifTime: 8355836
Raw 0x8172ca6c  Time: -2123183508;  DifTime: -8355589
Raw 0x81f24a69  Time: -2114827671;  DifTime: 8355837
Raw 0x81724b65  Time: -2123216027;  DifTime: -8388356
Raw 0x81f24b62  Time: -2114827422;  DifTime: 8388605
Raw 0x81724c5f  Time: -2123215777;  DifTime: -8388355
Raw 0x81f2cc5b  Time: -2114794405;  DifTime: 8421372
Raw 0x8172cd55  Time: -2123182763;  DifTime: -8388358
Raw 0x81f2cd51  Time: -2114794159;  DifTime: 8388604
Raw 0x81724e4d  Time: -2123215283;  DifTime: -8421124
Raw 0x81f2ce48  Time: -2114793912;  DifTime: 8421371
Raw 0x81724f43  Time: -2123215037;  DifTime: -8421125
Raw 0x81f24f3e  Time: -2114826434;  DifTime: 8388603
Raw 0x81725049  Time: -2123214775;  DifTime: -8388341
Raw 0x81f25065  Time: -2114826139;  DifTime: 8388636
Raw 0x8172d161  Time: -2123181727;  DifTime: -8355588
Raw 0x81f2515e  Time: -2114825890;  DifTime: 8355837
Raw 0x8172d25a  Time: -2123181478;  DifTime: -8355588
Raw 0x81f25258  Time: -2114825640;  DifTime: 8355838
Raw 0x8172d354  Time: -2123181228;  DifTime: -8355588
Raw 0x81f2d350  Time: -2114792624;  DifTime: 8388604
Raw 0x8172544c  Time: -2123213748;  DifTime: -8421124
Raw 0x81f25448  Time: -2114825144;  DifTime: 8388604
Raw 0x8172554a  Time: -2123213494;  DifTime: -8388350
Raw 0x81f25544  Time: -2114824892;  DifTime: 8388602
Raw 0x8172d63f  Time: -2123180481;  DifTime: -8355589
Raw 0x81f2d63a  Time: -2114791878;  DifTime: 8388603
Raw 0x8172d735  Time: -2123180235;  DifTime: -8388357
Raw 0x81f2572d  Time: -2114824403;  DifTime: 8355832
Raw 0x81725827  Time: -2123212761;  DifTime: -8388358
Raw 0x81f25821  Time: -2114824159;  DifTime: 8388602
Raw 0x8172591a  Time: -2123212518;  DifTime: -8388359
Raw 0x81f25915  Time: -2114823915;  DifTime: 8388603
Raw 0x81725a0e  Time: -2123212274;  DifTime: -8388359
Raw 0x81f2da07  Time: -2114790905;  DifTime: 8421369
Raw 0x8172db02  Time: -2123179262;  DifTime: -8388357
Raw 0x8172db7c  Time: -2123179140;  DifTime: 122
Raw 0x81f2db77  Time: -2114790537;  DifTime: 8388603
Raw 0x8172dc71  Time: -2123178895;  DifTime: -8388358
Raw 0x81f2dc6c  Time: -2114790292;  DifTime: 8388603
Raw 0x8172dd66  Time: -2123178650;  DifTime: -8388358
Raw 0x81f2dd60  Time: -2114790048;  DifTime: 8388602
Raw 0x8172de5b  Time: -2123178405;  DifTime: -8388357
Raw 0x81f2de54  Time: -2114789804;  DifTime: 8388601
Raw 0x81725f50  Time: -2123210928;  DifTime: -8421124
Raw 0x81f2df7b  Time: -2114789509;  DifTime: 8421419
Raw 0x8172e077  Time: -2123177865;  DifTime: -8388356
Raw 0x81f26071  Time: -2114822031;  DifTime: 8355834
Raw 0x8172e16b  Time: -2123177621;  DifTime: -8355590
Raw 0x81f26166  Time: -2114821786;  DifTime: 8355835
Raw 0x81726261  Time: -2123210143;  DifTime: -8388357
Raw 0x81f2e25b  Time: -2114788773;  DifTime: 8421370
Raw 0x81726356  Time: -2123209898;  DifTime: -8421125
Raw 0x81f2e34e  Time: -2114788530;  DifTime: 8421368
Raw 0x8172e448  Time: -2123176888;  DifTime: -8388358
Raw 0x81f26465  Time: -2114821019;  DifTime: 8355869
Raw 0x81726561  Time: -2123209375;  DifTime: -8388356
Raw 0x81f2e55e  Time: -2114788002;  DifTime: 8421373
Raw 0x8172665b  Time: -2123209125;  DifTime: -8421123
Raw 0x81f26657  Time: -2114820521;  DifTime: 8388604
Raw 0x81726750  Time: -2123208880;  DifTime: -8388359
Raw 0x81f2674c  Time: -2114820276;  DifTime: 8388604
Raw 0x81726849  Time: -2123208631;  DifTime: -8388355
Raw 0x81f2685a  Time: -2114820006;  DifTime: 8388625
Raw 0x8172e96b  Time: -2123175573;  DifTime: -8355567
Raw 0x81f26959  Time: -2114819751;  DifTime: 8355822
Raw 0x8172ea45  Time: -2123175355;  DifTime: -8355604
Raw 0x81f26a31  Time: -2114819535;  DifTime: 8355820
Raw 0x81726b1f  Time: -2123207905;  DifTime: -8388370
Raw 0x81f2eb0b  Time: -2114786549;  DifTime: 8421356
Raw 0x81f2eb78  Time: -2114786440;  DifTime: 109
Raw 0x81726c66  Time: -2123207578;  DifTime: -8421138
Raw 0x81f2ec51  Time: -2114786223;  DifTime: 8421355
Raw 0x81726d3d  Time: -2123207363;  DifTime: -8421140
Raw 0x81f2ed28  Time: -2114786008;  DifTime: 8421355
Raw 0x81726e14  Time: -2123207148;  DifTime: -8421140
Raw 0x8172ee7f  Time: -2123174273;  DifTime: 32875
Raw 0x81f2ee6a  Time: -2114785686;  DifTime: 8388587
Raw 0x81726f57  Time: -2123206825;  DifTime: -8421139
Raw 0x81f2ef44  Time: -2114785468;  DifTime: 8421357
Raw 0x8172f030  Time: -2123173840;  DifTime: -8388372
Raw 0x81f2701d  Time: -2114818019;  DifTime: 8355821
Raw 0x81727109  Time: -2123206391;  DifTime: -8388372
Raw 0x81727175  Time: -2123206283;  DifTime: 108
Raw 0x81f2f161  Time: -2114784927;  DifTime: 8421356
Raw 0x8172724d  Time: -2123206067;  DifTime: -8421140
Raw 0x81f27239  Time: -2114817479;  DifTime: 8388588
Raw 0x81727326  Time: -2123205850;  DifTime: -8388371
Raw 0x81f2f311  Time: -2114784495;  DifTime: 8421355
Raw 0x81f2737d  Time: -2114817155;  DifTime: -32660
Raw 0x81727469  Time: -2123205527;  DifTime: -8388372
Raw 0x81f2f454  Time: -2114784172;  DifTime: 8421355
Raw 0x8172753f  Time: -2123205313;  DifTime: -8421141
Raw 0x81f2752b  Time: -2114816725;  DifTime: 8388588
Raw 0x81727617  Time: -2123205097;  DifTime: -8388372
Raw 0x81f27603  Time: -2114816509;  DifTime: 8388588
Raw 0x81f2766f  Time: -2114816401;  DifTime: 108
Raw 0x8172f75c  Time: -2123172004;  DifTime: -8355603
Raw 0x81f2f748  Time: -2114783416;  DifTime: 8388588
Raw 0x81727834  Time: -2123204556;  DifTime: -8421140
Raw 0x81f27850  Time: -2114815920;  DifTime: 8388636
Raw 0x8172f93d  Time: -2123171523;  DifTime: -8355603
Raw 0x81f2f92a  Time: -2114782934;  DifTime: 8388589
Raw 0x81727a17  Time: -2123204073;  DifTime: -8421139
Raw 0x81f2fa03  Time: -2114782717;  DifTime: 8421356
Raw 0x81f2fa6f  Time: -2114782609;  DifTime: 108
Raw 0x81727b5e  Time: -2123203746;  DifTime: -8421137
Raw 0x81f2fb4a  Time: -2114782390;  DifTime: 8421356
Raw 0x81727c7c  Time: -2123203460;  DifTime: -8421070
Raw 0x81f27c71  Time: -2114814863;  DifTime: 8388597
Raw 0x8172fd63  Time: -2123170461;  DifTime: -8355598
Raw 0x81f27d55  Time: -2114814635;  DifTime: 8355826
Raw 0x81727e49  Time: -2123202999;  DifTime: -8388364
Raw 0x81f2fe3a  Time: -2114781638;  DifTime: 8421361
Raw 0x81727f2d  Time: -2123202771;  DifTime: -8421133
Raw 0x81f2ff20  Time: -2114781408;  DifTime: 8421363
Raw 0x01730014  Time:   24313876;  DifTime: 2139095284
Raw 0x01f30006  Time:   32702470;  DifTime: 8388594
Raw 0x01f38078  Time:   32735352;  DifTime: 32882
Raw 0x0173816a  Time:   24346986;  DifTime: -8388366
Raw 0x01f3015e  Time:   32702814;  DifTime: 8355828
Raw 0x01738250  Time:   24347216;  DifTime: -8355598
Raw 0x01f38273  Time:   32735859;  DifTime: 8388643
Raw 0x01738367  Time:   24347495;  DifTime: -8388364
Raw 0x01f3035c  Time:   32703324;  DifTime: 8355829
Raw 0x0173844f  Time:   24347727;  DifTime: -8355597
Raw 0x01f30442  Time:   32703554;  DifTime: 8355827
Raw 0x01730535  Time:   24315189;  DifTime: -8388365
Raw 0x01f30528  Time:   32703784;  DifTime: 8388595
Raw 0x0173061b  Time:   24315419;  DifTime: -8388365
Raw 0x01f3860d  Time:   32736781;  DifTime: 8421362
